BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,1000,2817.98,16946.25,4600.94,2026-03-09,13.81,F,1961-02-13,Elsewedy Capital,Primary,100000,,0.0,62,,,,NORM
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,500,150,1139.02,3533.49,376.47,2026-03-03,408.83,F,1982-09-01,Ministry of Health,Primary,100001,,0.0,18,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,0,300,2706.79,12197.67,3991.0,2026-03-25,1264.51,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-30,Cashback Card,0,300,11268.49,3626.24,1264.19,2026-03-19,255.77,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,300,12530.92,2156.11,56.89,2026-03-17,879.78,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,1000,7409.94,2269.2,1115.05,2026-03-02,955.04,M,1965-08-07,Ministry of Health,Primary,100003,,0.0,48,,,,NORM
5,Tanta,2020-08-11,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,150,5916.61,3813.21,2680.94,2026-03-11,591.58,F,1963-07-31,Microsoft Egypt,Primary,100004,,0.0,68,,,,NORM
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,200,1000,41155.4,108693.37,37439.94,2026-03-27,735.3,M,1988-06-25,Elsewedy Capital,Primary,100005,,0.0,77,,,,NORM
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,100,500,34976.12,39912.65,13966.29,2026-03-26,578.73,F,1996-02-10,Talaat Moustafa Group,Secondary,100006,,0.0,57,VISA-OLD,,,NORM
5,Tanta,2020-10-07,150000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,500,300,97342.93,52342.45,20263.6,2026-03-11,1044.79,M,1966-04-06,Ministry of Health,Secondary,100007,,0.0,66,,VISA-OLD2,,NORM
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,500,1000,1143.87,8493.22,398.36,2026-03-14,1271.32,M,1964-01-29,Banque Misr,Primary,100008,,0.0,94,MC-OLD,,,NORM
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,300,659.98,4111.61,1365.27,2026-03-17,1355.44,M,1971-04-12,CIB,Primary,100009,,0.0,24,,,,NORM
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,200,1000,43636.38,106244.61,4257.14,2026-03-15,1515.12,M,1992-05-22,Orascom,Primary,100010,,0.0,64,,VISA-OLD2,,NORM
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-04-01,Business Credit Card,200,300,17081.81,32745.47,5442.08,2026-03-29,255.53,M,1960-01-10,Self Employed,Primary,100011,,0.0,18,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,100,300,3577.07,5984.45,2209.32,2026-03-15,1275.79,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,34,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,100,300,3234.36,6536.77,2971.4,2026-03-16,942.06,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,34,MC-OLD,,,NORM
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,100,0,77028.01,22683.49,15956.77,2026-03-24,1119.03,F,1977-11-24,Government,Primary,100013,,0.0,49,MC-OLD,,,NORM
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,200,0,5464.2,4090.51,2.91,2026-03-15,370.4,M,1969-11-17,Orange Egypt,Primary,100014,,0.0,99,VISA-OLD,,,NORM
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,500,500,78637.58,121277.97,6189.8,2026-03-20,484.03,M,1965-12-07,Self Employed,Primary,100015,,0.0,22,VISA-OLD,,,NORM
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,200,0,1048.52,3665.1,1478.68,2026-03-24,1230.17,M,1978-06-10,CIB,Primary,100016,,0.0,36,MC-OLD,,,NORM
3,Alexandria,2020-01-22,30000,A,NEW,New,0,2026-03-23,Classic Credit Card,500,1000,6104.46,23795.01,5065.94,2026-03-21,829.52,M,1978-12-04,Freelancer,Primary,100017,,0.0,75,MC-OLD,,,NEW
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,500,0,8934.73,5881.27,335.19,2026-03-30,434.4,M,1993-10-20,Amazon Egypt,Primary,100018,,0.0,68,VISA-OLD,,,NORM
8,Zagazig,2022-09-29,150000,A,NORM,Normal,0,2026-03-18,Business Credit Card,200,150,101287.11,48667.37,29798.4,2026-03-08,1880.03,M,1972-10-17,Self Employed,Primary,100019,,0.0,42,MC-OLD,,,NORM
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,100,0,58969.06,140689.49,58378.42,2026-03-20,1313.62,M,1962-07-25,Self Employed,Secondary,100020,,0.0,93,,VISA-OLD2,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,0,500,49185.54,25401.05,3825.27,2026-03-08,570.16,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,0,500,13597.26,61295.83,22042.99,2026-03-18,10.18,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,0,500,2252.59,72445.81,6803.18,2026-03-15,792.66,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM
4,Mansoura,2022-06-10,15000,A,30DD,30 Days Delinquent,30,2026-03-23,Classic Credit Card,0,500,-1139.24,13639.58,3356.48,2026-03-18,608.41,M,1971-11-30,Juhayna,Primary,100022,,8797.38,46,,VISA-OLD2,,30DD
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,500,1000,7122.27,2598.92,1713.06,2026-03-09,1328.95,F,1965-12-10,Elsewedy Capital,Primary,100023,,0.0,52,MC-OLD,,,NORM
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,300,8171.09,6513.86,1257.27,2026-03-16,1589.92,F,1973-06-06,Talaat Moustafa Group,Primary,100024,,0.0,86,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,0,16415.34,13573.06,1780.45,2026-03-28,585.27,M,1982-09-02,Orange Egypt,Primary,100025,,0.0,33,,,,NORM
3,Alexandria,2022-12-15,150000,A,30DD,30 Days Delinquent,30,2026-03-23,World Elite Card,0,150,96393.12,53275.95,25165.22,2026-03-31,700.14,M,1993-04-01,Amazon Egypt,Secondary,100026,,57645.81,40,MC-OLD,VISA-OLD2,,30DD
3,Alexandria,2019-06-07,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,200,150,796.36,4067.69,652.99,2026-03-13,509.88,M,1979-04-12,Juhayna,Primary,100027,,0.0,83,,VISA-OLD2,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,200,500,2481.57,17038.23,1402.86,2026-03-17,1488.4,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,200,500,17839.95,1997.26,3007.04,2026-03-13,1318.36,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,200,500,5240.18,14266.14,3318.75,2026-03-17,1480.3,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,100,150,10461.72,9077.1,3238.48,2026-03-24,546.88,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,36,VISA-OLD,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,150,5449.96,14246.92,2419.66,2026-03-21,1006.73,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,36,VISA-OLD,,,NORM
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,0,20527.55,9443.57,2157.69,2026-03-15,560.84,M,1998-10-09,IBM Egypt,Secondary,100030,,0.0,90,,,,NORM
