BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,0,1000,8188.36,11510.79,4474.08,2026-04-23,970.63,F,1961-02-13,Elsewedy Capital,Primary,100000,,0.0,63,,,,NORM
4,Mansoura,2024-10-01,5000,A,WROF,Write Off,180,2026-04-26,Cashback Card,500,150,2890.88,1688.28,1104.54,2026-04-24,1661.07,F,1982-09-01,Ministry of Health,Primary,100001,2026-04-20,2311.64,19,,,,WROF
7,Luxor,2021-02-12,15000,I,CLSD,Closed,0,2026-04-22,Gold Credit Card,200,300,1351.53,13621.38,3663.54,2026-04-21,478.45,F,1975-04-06,El Sewedy Electric,Secondary,100002,2026-03-20,0.0,63,VISA-OLD,VISA-OLD2,,CLSD
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-28,Cashback Card,200,300,8008.66,6733.89,1869.23,2026-04-02,510.82,F,1975-04-06,El Sewedy Electric,Secondary,100002,,0.0,63,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-22,World Elite Card,200,300,254.7,14365.86,4375.75,2026-04-05,1337.23,F,1975-04-06,El Sewedy Electric,Secondary,100002,,0.0,63,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,200,300,8298.98,6692.49,2300.45,2026-04-08,328.13,F,1975-04-06,El Sewedy Electric,Secondary,100002,,0.0,63,VISA-OLD,VISA-OLD2,,NORM
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,0,150,355.82,149622.32,38333.22,2026-04-27,1570.53,F,1976-12-23,Juhayna,Secondary,100003,,0.0,90,,,,NORM
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,0,150,62520.63,87341.48,10087.43,2026-04-22,1779.43,F,1976-12-23,Juhayna,Secondary,100003,,0.0,90,,,,NORM
7,Luxor,2023-02-01,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,1000,12923.15,36743.07,4981.4,2026-04-12,1613.69,M,1972-06-20,Orascom,Primary,100004,,0.0,39,,,,NORM
8,Zagazig,2021-01-10,150000,A,NORM,Normal,0,2026-04-28,World Elite Card,200,500,20158.89,129718.15,10468.9,2026-04-19,1001.67,F,1977-01-07,Elsewedy Capital,Primary,100005,,0.0,64,MC-OLD,,,NORM
