BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NEW,New,0,2026-04-16,Titanium Credit Card,100,0,12279.19,7318.31,5175.65,2026-04-01,185.07,M,1961-02-13,Cairo University,Primary,100000,,0.0,63,,,,NEW
3,Alexandria,2022-09-28,50000,A,NEW,New,0,2026-04-19,World Elite Card,100,150,39459.62,10353.32,7937.79,2026-04-16,1210.26,F,1991-04-26,CIB,Primary,100002,,0.0,43,,,,NEW
6,Assiut,2020-12-19,5000,A,NORM,Normal,0,2026-04-24,Business Credit Card,0,500,1361.68,3591.12,1427.76,2026-04-23,61.05,M,1987-01-30,Ministry of Health,Primary,100003,,0.0,65,MC-OLD,,,NORM
10,Suez,2018-10-12,5000,A,30DD,30 Days Delinquent,30,2026-04-29,Titanium Credit Card,200,0,4650.42,6.76,1338.72,2026-04-12,1548.9,M,1968-08-16,CIB,Primary,100004,,2302.77,91,VISA-OLD,,,30DD
3,Alexandria,2021-12-26,20000,A,NEW,New,0,2026-04-25,World Elite Card,0,1000,9512.12,10364.21,3902.76,2026-04-15,1990.05,M,1976-08-09,Ministry of Health,Primary,100005,,0.0,52,,,,NEW
7,Luxor,2024-03-31,20000,A,NORM,Normal,0,2026-04-23,Cashback Card,0,150,11515.25,8470.79,3612.95,2026-04-04,1445.37,M,1972-02-09,Edita Food Industries,Primary,100006,,0.0,25,,,,NORM
10,Suez,2021-07-12,20000,A,NORM,Normal,0,2026-04-20,Business Credit Card,500,500,5358.1,14283.21,3776.88,2026-04-01,1656.07,M,1999-04-24,Talaat Moustafa Group,Primary,100007,,0.0,58,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2024-07-22,75000,I,CNCD,Cancelled,0,2026-05-01,Travel Rewards Card,200,150,18806.36,56092.32,18921.08,2026-04-16,1327.89,M,1993-07-05,Government,Primary,100008,,0.0,21,,,,CNCD
3,Alexandria,2019-10-18,75000,I,CLSB,Closed by Bank,0,2026-04-19,Gold Credit Card,500,500,70499.46,4068.04,150.9,2026-04-22,359.85,F,1988-02-23,Government,Primary,100009,2026-05-01,0.0,79,MC-OLD,,,CLSB
2,Giza,2024-01-09,30000,A,NORM,Normal,0,2026-04-26,Cashback Card,0,300,24743.19,5096.64,1324.84,2026-04-07,900.33,F,1990-07-31,Orascom,Primary,100010,,0.0,28,,VISA-OLD2,,NORM
3,Alexandria,2019-03-12,30000,A,NEW,New,0,2026-04-19,Titanium Credit Card,100,300,22791.44,7003.23,6840.78,2026-04-01,1575.27,M,1982-10-09,Ministry of Health,Secondary,100011,,0.0,86,MC-OLD,,,NEW
10,Suez,2023-06-25,5000,A,WROF,Write Off,180,2026-04-28,Gold Credit Card,200,300,-159.51,4559.93,1297.67,2026-04-07,52.78,M,1974-07-16,Orange Egypt,Primary,100012,2026-03-24,1781.33,34,MC-OLD,,,WROF
2,Giza,2023-06-14,10000,I,CLSC,Closed by Customer,0,2026-04-29,Platinum Credit Card,100,500,7273.45,2508.55,9.68,2026-04-10,1179.13,M,1992-10-30,Talaat Moustafa Group,Primary,100013,2026-03-08,0.0,35,MC-OLD,,,CLSC
4,Mansoura,2020-04-03,30000,A,NEW,New,0,2026-04-25,Travel Rewards Card,200,500,22659.32,7307.06,4206.18,2026-04-29,1989.33,F,1984-03-10,CIB,Primary,100014,,0.0,73,,,,NEW
1,Cairo Main,2024-03-18,20000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,0,0,6530.54,13385.42,144.74,2026-04-01,929.88,M,1986-05-22,Elsewedy Capital,Primary,100015,,0.0,25,,,,NORM
2,Giza,2020-09-01,30000,A,NORM,Normal,0,2026-04-17,Business Credit Card,100,1000,12616.56,17358.56,2497.77,2026-04-12,268.26,M,1983-01-23,Cairo University,Primary,100016,,0.0,68,,,,NORM
