BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,0,1000,10297.65,9617.96,954.14,2026-02-23,17.25,F,1961-02-13,Elsewedy Capital,Primary,100000,,0.0,61,,,,NORM
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-02-17,Cashback Card,500,150,462.59,4172.74,995.53,2026-02-08,336.01,F,1982-09-01,Ministry of Health,Primary,100001,,0.0,17,,,,NORM
7,Luxor,2021-02-12,15000,A,NEW,New,0,2026-02-21,Gold Credit Card,0,300,3223.04,11690.91,1850.35,2026-02-10,1761.62,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,61,,,,NEW
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-02-21,Cashback Card,0,300,-72.43,14454.69,3568.14,2026-02-21,174.38,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,61,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,300,1256.3,13737.98,60.5,2026-02-06,788.84,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,61,,,,NORM
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-02-19,Cashback Card,200,1000,3655.53,6277.28,1195.51,2026-02-20,1656.06,M,1965-08-07,Ministry of Health,Primary,100003,,0.0,47,,,,NORM
5,Tanta,2020-08-11,10000,A,NORM,Normal,0,2026-02-20,Cashback Card,200,150,5097.48,4687.37,555.33,2026-02-13,1294.03,F,1963-07-31,Microsoft Egypt,Primary,100004,,0.0,67,,,,NORM
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,200,1000,21476.89,128485.67,33179.57,2026-02-26,491.22,M,1988-06-25,Elsewedy Capital,Primary,100005,,0.0,76,,,,NORM
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,100,500,34926.04,39985.14,3607.25,2026-02-02,187.29,F,1996-02-10,Talaat Moustafa Group,Secondary,100006,,0.0,56,VISA-OLD,,,NORM
5,Tanta,2020-10-07,150000,A,30DD,30 Days Delinquent,30,2026-02-25,Platinum Credit Card,500,300,19995.36,129578.55,18894.24,2026-02-28,922.81,M,1966-04-06,Ministry of Health,Secondary,100007,,62687.09,65,,VISA-OLD2,,30DD
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-02-16,Cashback Card,500,1000,2363.89,7495.62,332.69,2026-02-07,1661.91,M,1964-01-29,Banque Misr,Primary,100008,,0.0,92,MC-OLD,,,NORM
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-02-18,Cashback Card,200,300,4621.99,0.0,586.38,2026-02-22,20.65,M,1971-04-12,CIB,Primary,100009,,0.0,23,,,,NORM
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-02-15,World Elite Card,200,1000,20952.39,128960.88,12211.96,2026-02-26,1652.32,M,1992-05-22,Orascom,Primary,100010,,0.0,63,,VISA-OLD2,,NORM
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-02-23,Business Credit Card,200,300,40012.96,9650.39,3083.79,2026-02-01,1573.0,M,1960-01-10,Self Employed,Primary,100011,,0.0,17,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,100,300,5750.6,3853.12,776.93,2026-02-06,1930.0,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,33,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-02-20,Cashback Card,100,300,8856.26,786.03,1167.27,2026-02-20,232.61,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,33,MC-OLD,,,NORM
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-02-18,World Elite Card,100,0,38275.5,61492.54,19754.77,2026-02-16,953.22,F,1977-11-24,Government,Primary,100013,,0.0,48,MC-OLD,,,NORM
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,200,0,8645.16,1339.02,2575.96,2026-02-22,1208.81,M,1969-11-17,Orange Egypt,Primary,100014,,0.0,98,VISA-OLD,,,NORM
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-02-27,Business Credit Card,500,500,184682.39,14908.22,52799.97,2026-02-03,946.76,M,1965-12-07,Self Employed,Primary,100015,,0.0,21,VISA-OLD,,,NORM
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-02-14,Cashback Card,200,0,25.46,4699.3,29.66,2026-02-26,1239.45,M,1978-06-10,CIB,Primary,100016,,0.0,35,MC-OLD,,,NORM
3,Alexandria,2020-01-22,30000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,500,1000,2431.72,27219.61,370.59,2026-02-23,1120.72,M,1978-12-04,Freelancer,Primary,100017,,0.0,74,MC-OLD,,,NORM
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,500,0,2699.09,12167.25,3458.62,2026-02-23,537.34,M,1993-10-20,Amazon Egypt,Primary,100018,,0.0,67,VISA-OLD,,,NORM
8,Zagazig,2022-09-29,150000,A,NORM,Normal,0,2026-02-21,Business Credit Card,200,150,37800.48,112101.33,37076.16,2026-02-10,897.27,M,1972-10-17,Self Employed,Primary,100019,,0.0,41,MC-OLD,,,NORM
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-02-18,Business Credit Card,100,0,-17736.14,182084.39,17605.31,2026-02-11,1490.71,M,1962-07-25,Self Employed,Secondary,100020,,0.0,92,,VISA-OLD2,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,0,500,52433.88,22357.11,12775.95,2026-02-20,345.91,F,1990-04-15,CIB,Secondary,100021,,0.0,67,,,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,0,500,50297.95,24568.94,14688.83,2026-02-28,454.27,F,1990-04-15,CIB,Secondary,100021,,0.0,67,,,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,0,500,41783.44,33060.08,16693.17,2026-02-20,182.74,F,1990-04-15,CIB,Secondary,100021,,0.0,67,,,,NORM
4,Mansoura,2022-06-10,15000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,0,500,2192.68,12417.21,2715.33,2026-02-02,1163.1,M,1971-11-30,Juhayna,Primary,100022,,0.0,45,,VISA-OLD2,,NORM
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,500,1000,4603.12,5265.95,1282.02,2026-02-19,1692.86,F,1965-12-10,Elsewedy Capital,Primary,100023,,0.0,51,MC-OLD,,,NORM
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,100,300,10108.37,4744.83,2050.25,2026-01-30,551.61,F,1973-06-06,Talaat Moustafa Group,Primary,100024,,0.0,85,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,200,0,9479.65,20332.76,4880.09,2026-02-14,1756.94,M,1982-09-02,Orange Egypt,Primary,100025,,0.0,32,,,,NORM
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-02-22,World Elite Card,0,150,50219.78,99546.54,30574.65,2026-02-16,808.26,M,1993-04-01,Amazon Egypt,Secondary,100026,,0.0,39,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-06-07,5000,A,NEW,New,0,2026-02-27,Classic Credit Card,200,150,4231.98,376.95,551.61,2026-02-19,1038.93,M,1979-04-12,Juhayna,Primary,100027,,0.0,81,,VISA-OLD2,,NEW
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,200,500,13677.44,6036.93,5630.29,2026-02-24,950.76,M,1987-11-03,Orascom,Primary,100028,,0.0,78,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,200,500,10114.16,9830.84,4662.43,2026-02-19,82.02,M,1987-11-03,Orascom,Primary,100028,,0.0,78,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,200,500,15666.41,4052.54,122.6,2026-02-21,823.79,M,1987-11-03,Orascom,Primary,100028,,0.0,78,,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,100,150,-1301.41,18248.88,1367.36,2026-02-21,534.02,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,35,VISA-OLD,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-02-15,Cashback Card,100,150,8693.12,11201.24,2378.15,2026-02-08,1331.74,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,35,VISA-OLD,,,NORM
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,200,0,9743.37,19906.21,7988.98,2026-02-25,366.07,M,1998-10-09,IBM Egypt,Secondary,100030,,0.0,89,,,,NORM
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,200,500,3308.28,6262.91,2733.67,2026-02-08,1552.2,M,1971-11-28,Military,Primary,100031,,0.0,94,MC-OLD,,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-02-19,Cashback Card,100,300,3548.26,1225.68,970.56,2026-02-15,436.06,F,1961-12-28,Government,Primary,100032,,0.0,39,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-02-23,Business Credit Card,100,300,3050.33,1545.5,70.04,2026-02-13,1145.28,F,1961-12-28,Government,Primary,100032,,0.0,39,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,100,300,3068.62,1846.8,772.56,2026-02-09,1974.82,F,1961-12-28,Government,Primary,100032,,0.0,39,,VISA-OLD2,,NORM
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,200,500,23580.79,6019.8,5739.12,2026-02-01,1687.69,F,1989-10-03,Government,Primary,100033,,0.0,82,,,,NORM
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-02-28,World Elite Card,200,300,99910.36,100020.14,7076.89,2026-02-14,524.72,M,1990-05-20,Cairo University,Primary,100034,,0.0,75,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-12-15,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,0,300,34371.68,65278.24,2332.49,2026-02-01,1365.59,F,1980-11-09,El Sewedy Electric,Primary,100035,,0.0,39,,,,NORM
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,0,500,4912.38,9984.65,3775.21,2026-02-04,804.44,F,1996-03-06,Vodafone Egypt,Secondary,100036,,0.0,72,MC-OLD,,,NORM
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,0,500,17549.58,2112.34,5277.96,2026-02-13,1887.01,M,1982-03-05,Banque Misr,Primary,100037,,0.0,44,MC-OLD,,,NORM
