BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,0,1000,2053.66,17489.74,2746.61,2026-01-08,350.42,F,1961-02-13,Elsewedy Capital,Primary,100000,,0.0,60,,,,NORM
4,Mansoura,2024-10-01,5000,A,30DD,30 Days Delinquent,30,2026-01-18,Cashback Card,500,150,4337.27,501.37,1341.67,2026-01-25,918.39,F,1982-09-01,Ministry of Health,Primary,100001,,1232.45,16,,,,30DD
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,0,300,5487.54,9391.52,795.95,2026-01-17,1607.37,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,60,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,300,12235.35,2310.21,1101.89,2026-01-08,13.77,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,60,,,,NORM
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-20,World Elite Card,0,300,9160.74,5405.73,4479.91,2026-01-04,140.73,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,60,,,,NORM
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,200,1000,1730.31,7911.7,362.95,2026-01-07,877.04,M,1965-08-07,Ministry of Health,Primary,100003,,0.0,46,,,,NORM
5,Tanta,2020-08-11,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,200,150,-372.24,9221.93,2484.92,2026-01-08,726.75,F,1963-07-31,Microsoft Egypt,Primary,100004,,0.0,66,,,,NORM
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,200,1000,65570.65,84104.54,19286.48,2026-01-28,291.97,M,1988-06-25,Elsewedy Capital,Primary,100005,,0.0,75,,,,NORM
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,100,500,57486.75,17136.46,2515.13,2026-01-26,825.79,F,1996-02-10,Talaat Moustafa Group,Secondary,100006,,0.0,55,VISA-OLD,,,NORM
5,Tanta,2020-10-07,150000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,500,300,128793.5,20808.72,9453.82,2026-01-28,1284.07,M,1966-04-06,Ministry of Health,Secondary,100007,,0.0,64,,VISA-OLD2,,NORM
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,500,1000,8441.55,1312.66,734.19,2026-01-23,590.58,M,1964-01-29,Banque Misr,Primary,100008,,0.0,92,MC-OLD,,,NORM
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-01-31,Cashback Card,200,300,3633.71,1016.51,852.35,2026-01-12,1522.65,M,1971-04-12,CIB,Primary,100009,,0.0,22,,,,NORM
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-01-23,World Elite Card,200,1000,30427.79,119461.7,16688.3,2026-01-20,613.33,M,1992-05-22,Orascom,Primary,100010,,0.0,62,,VISA-OLD2,,NORM
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-01-23,Business Credit Card,200,300,24801.1,25046.53,10696.18,2026-01-10,308.88,M,1960-01-10,Self Employed,Primary,100011,,0.0,16,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,100,300,349.81,9346.47,2577.44,2026-01-23,56.01,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,32,MC-OLD,,,NORM
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-01-20,Cashback Card,100,300,2181.04,7526.84,778.26,2026-01-08,953.95,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,32,MC-OLD,,,NORM
5,Tanta,2022-03-10,100000,A,NEW,New,0,2026-01-22,World Elite Card,100,0,92102.35,7575.72,17614.06,2026-01-15,1046.67,F,1977-11-24,Government,Primary,100013,,0.0,47,MC-OLD,,,NEW
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,0,8723.86,951.95,2612.35,2026-01-16,968.0,M,1969-11-17,Orange Egypt,Primary,100014,,0.0,97,VISA-OLD,,,NORM
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-01-25,Business Credit Card,500,500,120436.41,79531.21,13489.51,2026-01-25,300.18,M,1965-12-07,Self Employed,Primary,100015,,0.0,20,VISA-OLD,,,NORM
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,0,3326.0,1614.2,295.41,2026-01-16,1138.82,M,1978-06-10,CIB,Primary,100016,,0.0,34,MC-OLD,,,NORM
3,Alexandria,2020-01-22,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,500,1000,-2615.68,27011.19,7370.07,2026-01-06,1482.76,M,1978-12-04,Freelancer,Primary,100017,,0.0,73,MC-OLD,,,NORM
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,500,0,-982.76,13704.04,4284.13,2026-01-15,542.95,M,1993-10-20,Amazon Egypt,Primary,100018,,0.0,66,VISA-OLD,,,NORM
8,Zagazig,2022-09-29,150000,A,30DD,30 Days Delinquent,30,2026-01-25,Business Credit Card,200,150,118340.39,31390.75,35906.3,2026-01-17,489.38,M,1972-10-17,Self Employed,Primary,100019,,7610.53,40,MC-OLD,,,30DD
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-01-18,Business Credit Card,100,0,18363.78,181168.05,51451.36,2026-01-24,354.86,M,1962-07-25,Self Employed,Secondary,100020,,0.0,91,,VISA-OLD2,,NORM
2,Giza,2020-08-21,75000,A,60DA,60 Days Delinquent,60,2026-01-30,Platinum Credit Card,0,500,13428.86,61432.4,16500.09,2026-01-02,1812.28,F,1990-04-15,CIB,Secondary,100021,,33568.42,66,,,,60DA
