CUSTOMER_ID,churn_probability,predicted_churn
100000,0.008705380194627237,0
100001,0.009615238752000032,0
100002,0.008457502956418532,0
100003,0.00868548726431632,0
100004,0.009749465299694667,0
100005,0.00692441681662939,0
100006,0.009226958260043038,0
100007,0.00874086004331313,0
100008,0.013938458720167603,0
100009,0.025837579378496327,0
100010,0.008172924890061072,0
100011,0.009838942285375633,0
100012,0.007294612531582202,0
100013,0.007953224779249,0
100014,0.009991333442409213,0
100015,0.005724281425284298,0
100016,0.1986947374074489,0
100017,0.011138552989959204,0
100018,0.010355848720436055,0
100019,0.007318611173185241,0
100020,0.01174400590022095,0
100021,0.00926411415796266,0
100022,0.0107213655949156,0
100023,0.007213278222041624,0
100024,0.015497282408715066,0
100025,0.008671038965069088,0
100026,0.9911978984045515,1
100027,0.006758240357097739,0
100028,0.00830929734951656,0
100029,0.006917750749607734,0
100030,0.9916988539700752,1
100031,0.012453238598585836,0
100032,0.021442940210392,0
100033,0.00890234114643489,0
100034,0.008199014463404184,0
100035,0.007933223063400194,0
100036,0.016207753976961246,0
100037,0.01320495017928159,0
100038,0.00956484408274349,0
100039,0.012805478100523257,0
100040,0.014802288722022272,0
100041,0.009361080146085641,0
100042,0.02065065228274136,0
100043,0.011699261665911025,0
100044,0.007815708243812851,0
100045,0.008464602236511807,0
100046,0.009065858712692313,0
100047,0.011987080608315336,0
100048,0.007723982443798522,0
100049,0.03821549268448739,0
100050,0.012763621389414118,0
100051,0.01347111851198106,0
100052,0.009936622847134816,0
100053,0.09220397299451649,0
100054,0.005411266365157581,0
100055,0.1589596406976596,0
100056,0.010225516123334942,0
100057,0.006623540159707651,0
100058,0.02904116075758311,0
100059,0.010055031680609018,0
100060,0.006847462749578462,0
100061,0.09288189055433678,0
100062,0.01174868758359888,0
100063,0.008154468292399986,0
100064,0.007711800359415318,0
100065,0.011151256871155457,0
100066,0.005849666962971901,0
100067,0.012223266775081584,0
100068,0.008950884405302038,0
100069,0.0030675802453232802,0
100070,0.03611965432345024,0
100071,0.014901912389356836,0
100072,0.01576328147965981,0
100073,0.2394543065313865,0
100074,0.011994794552627695,0
100075,0.009964462606328918,0
100076,0.007480122788574113,0
100077,0.9938758011610286,1
100078,0.008714996847247577,0
100079,0.00674022257628707,0
100080,0.004139295489548894,0
100081,0.012913373700663373,0
100082,0.012204028450320183,0
100083,0.00823757277840613,0
100084,0.018667756175332666,0
100085,0.009961987241019528,0
100086,0.0064398386235694546,0
100087,0.9936569454431224,1
100088,0.008629283643488644,0
100089,0.009537528789771346,0
100090,0.012299172158932553,0
100091,0.007283808104224685,0
100092,0.010472016910133702,0
100093,0.008918960201500457,0
100094,0.01067021604364587,0
100095,0.007778252062829208,0
100096,0.008468426982720899,0
100097,0.008779706328542415,0
100098,0.009230601914706961,0
100099,0.012523916009143463,0
100100,0.03662906143679605,0
100101,0.009942361101622312,0
100102,0.009670550136328457,0
100103,0.10517730594847054,0
100104,0.007370236061826977,0
100105,0.007854012659909143,0
100106,0.010750802532716331,0
100107,0.9917118541837177,1
100108,0.01443683103895807,0
100109,0.008310065090880706,0
100110,0.013925581845546292,0
100111,0.008113239192545791,0
100112,0.00595553067298844,0
100113,0.00750572058619669,0
100114,0.010775004946845915,0
100115,0.008686800544507704,0
100116,0.009111954044740226,0
100117,0.0075738721474577645,0
100118,0.0091095096191651,0
100119,0.010147342812065203,0
100120,0.0033528593219973478,0
100121,0.018116512436921355,0
100122,0.012386407225474612,0
100123,0.009798205249637409,0
100124,0.018177140146009265,0
100125,0.011943246214780493,0
100126,0.007748072191006022,0
100127,0.008959912087637266,0
100128,0.9936776343145428,1
100129,0.009881080599665462,0
100130,0.008716395976866574,0
100131,0.008375145547770751,0
100132,0.03969630444857081,0
100133,0.008607081748433235,0
100134,0.012759384470248878,0
100135,0.058838860247062634,0
100136,0.0139485460692178,0
100137,0.012973639584178527,0
100138,0.00824627635052604,0
100139,0.01278510182270057,0
100140,0.035233864166798814,0
100141,0.013454233052740574,0
100142,0.00679965755377894,0
100143,0.00895135929893118,0
100144,0.9955814704582712,1
100145,0.005706433628416399,0
100146,0.007692784549458715,0
100147,0.03917280625305614,0
100148,0.006147028560320334,0
100149,0.008145321168879687,0
100150,0.014293587508450055,0
100151,0.0025557137171527593,0
100152,0.008292895326513249,0
100153,0.009260660352280651,0
100154,0.009824673067499654,0
100155,0.008724160236623427,0
100156,0.008981181817908017,0
100157,0.008286416954524525,0
100158,0.22874219165182663,0
100159,0.011370881800690435,0
100160,0.008454301407070607,0
100161,0.9922032973625218,1
100162,0.007492402994998327,0
100163,0.010547601416727458,0
100164,0.03345198848383722,0
100165,0.018585319568494327,0
100166,0.01159601399227967,0
100167,0.011310737419957785,0
100168,0.008852848462032195,0
100169,0.8965469604735874,1
100170,0.0129163173233981,0
100171,0.009574541580068664,0
100172,0.007948580573077325,0
100173,0.00876106229985866,0
100174,0.023658975242169762,0
100175,0.09226799746191076,0
100176,0.008584689974383428,0
100177,0.00993770729562776,0
100178,0.9855775822638508,1
100179,0.00810187695831382,0
100180,0.010507631489804924,0
100181,0.007772514216869582,0
100182,0.01812135790027105,0
100183,0.005400743951618522,0
100184,0.023022122519211485,0
100185,0.008423698870444715,0
100186,0.0420380352908633,0
100187,0.017153644577667326,0
100188,0.01718753142142665,0
100189,0.007950999242815004,0
100190,0.042193407414321336,0
100191,0.008534745143832588,0
100192,0.01229565165027158,0
100193,0.009458565354369244,0
100194,0.09700519109769264,0
100195,0.03620228302619687,0
