RIMNO,CUSTOMER_ID,default_probability,predicted_label
100082,83,0.033885356,0
100368,369,0.033885356,0
100367,368,0.033885356,0
100366,367,0.9346807,1
100364,365,0.033885356,0
100363,364,0.93882585,1
100362,363,0.033885356,0
100360,361,0.033885356,0
100359,360,0.033885356,0
100358,359,0.033885356,0
100357,358,0.033885356,0
100369,370,0.033885356,0
100356,357,0.9346807,1
100353,354,0.93882585,1
100352,353,0.033885356,0
100351,352,0.033885356,0
100350,351,0.033885356,0
100349,350,0.033885356,0
100348,349,0.033885356,0
100347,348,0.033885356,0
100346,347,0.033885356,0
100345,346,0.033885356,0
100344,345,0.033885356,0
100355,356,0.033885356,0
100370,371,0.033885356,0
100371,372,0.9346807,1
100374,375,0.033885356,0
100406,407,0.93882585,1
100405,406,0.033885356,0
100404,405,0.033885356,0
100403,404,0.033885356,0
100401,402,0.033885356,0
100398,399,0.033885356,0
100397,398,0.033885356,0
100394,395,0.033885356,0
100393,394,0.033885356,0
100392,393,0.033885356,0
100391,392,0.9346807,1
100390,391,0.033885356,0
100389,390,0.033885356,0
100387,388,0.033885356,0
100386,387,0.033885356,0
100384,385,0.93882585,1
100383,384,0.93882585,1
100382,383,0.74420357,1
100380,381,0.033885356,0
100378,379,0.033885356,0
100377,378,0.93882585,1
100376,377,0.033885356,0
100375,376,0.033885356,0
100343,344,0.033885356,0
100407,408,0.033885356,0
100340,341,0.033885356,0
100337,338,0.033885356,0
100302,303,0.033885356,0
100301,302,0.033885356,0
100300,301,0.033885356,0
100298,299,0.033885356,0
100297,298,0.033885356,0
100295,296,0.93882585,1
100293,294,0.93882585,1
100292,293,0.033885356,0
100291,292,0.033885356,0
100290,291,0.033885356,0
100305,306,0.033885356,0
100288,289,0.033885356,0
100285,286,0.033885356,0
100283,284,0.033885356,0
100282,283,0.93882585,1
100281,282,0.033885356,0
100280,281,0.033885356,0
100278,279,0.033885356,0
100277,278,0.033885356,0
100276,277,0.033885356,0
100274,275,0.033885356,0
100273,274,0.033885356,0
100287,288,0.93882585,1
100306,307,0.93882585,1
100307,308,0.033885356,0
100308,309,0.033885356,0
100336,337,0.033885356,0
100335,336,0.033885356,0
100334,335,0.033885356,0
100333,334,0.033885356,0
100332,333,0.9346807,1
100331,332,0.033885356,0
100329,330,0.033885356,0
100328,329,0.033885356,0
100327,328,0.93882585,1
100326,327,0.033885356,0
100325,326,0.033885356,0
100324,325,0.033885356,0
100323,324,0.033885356,0
100322,323,0.033885356,0
100321,322,0.033885356,0
100320,321,0.033885356,0
100318,319,0.033885356,0
100317,318,0.033885356,0
100316,317,0.93882585,1
100315,316,0.93882585,1
100314,315,0.033885356,0
100313,314,0.033885356,0
100310,311,0.033885356,0
100338,339,0.93882585,1
100271,272,0.93882585,1
100408,409,0.033885356,0
100410,411,0.93882585,1
100505,506,0.033885356,0
100504,505,0.033885356,0
100503,504,0.9346807,1
100502,503,0.033885356,0
100501,502,0.033885356,0
100500,501,0.033885356,0
100499,500,0.033885356,0
100498,499,0.033885356,0
100497,498,0.033885356,0
100495,496,0.033885356,0
100506,507,0.033885356,0
100494,495,0.033885356,0
100492,493,0.033885356,0
100490,491,0.033885356,0
100489,490,0.93882585,1
100488,489,0.033885356,0
100487,488,0.033885356,0
100486,487,0.033885356,0
100485,486,0.033885356,0
100483,484,0.033885356,0
100481,482,0.033885356,0
100480,481,0.033885356,0
100493,494,0.033885356,0
100507,508,0.033885356,0
100508,509,0.033885356,0
100509,510,0.033885356,0
100534,535,0.033885356,0
100533,534,0.033885356,0
100532,533,0.033885356,0
100531,532,0.033885356,0
100530,531,0.033885356,0
100529,530,0.033885356,0
100528,529,0.033885356,0
100526,527,0.033885356,0
100525,526,0.033885356,0
100524,525,0.033885356,0
100523,524,0.033885356,0
100522,523,0.93882585,1
100521,522,0.033885356,0
100520,521,0.033885356,0
100519,520,0.033885356,0
100518,519,0.033885356,0
100517,518,0.033885356,0
100516,517,0.033885356,0
100515,516,0.033885356,0
100514,515,0.033885356,0
100513,514,0.033885356,0
100512,513,0.033885356,0
100511,512,0.033885356,0
100479,480,0.9346807,1
100409,410,0.033885356,0
100477,478,0.033885356,0
100475,476,0.033885356,0
100438,439,0.033885356,0
100436,437,0.033885356,0
100434,435,0.033885356,0
100433,434,0.033885356,0
100432,433,0.033885356,0
100430,431,0.033885356,0
100429,430,0.93882585,1
100427,428,0.033885356,0
100426,427,0.033885356,0
100424,425,0.033885356,0
100439,440,0.033885356,0
100423,424,0.033885356,0
100421,422,0.93882585,1
100419,420,0.033885356,0
100418,419,0.033885356,0
100417,418,0.93882585,1
100416,417,0.033885356,0
100415,416,0.033885356,0
100414,415,0.033885356,0
100413,414,0.033885356,0
100412,413,0.033885356,0
100411,412,0.033885356,0
100422,423,0.033885356,0
100441,442,0.033885356,0
100442,443,0.033885356,0
100444,445,0.033885356,0
100474,475,0.033885356,0
100472,473,0.033885356,0
100471,472,0.033885356,0
100470,471,0.033885356,0
100469,470,0.033885356,0
100468,469,0.033885356,0
100467,468,0.033885356,0
100466,467,0.93882585,1
100464,465,0.033885356,0
100463,464,0.033885356,0
100462,463,0.033885356,0
100461,462,0.033885356,0
100460,461,0.033885356,0
100459,460,0.033885356,0
100458,459,0.033885356,0
100457,458,0.93882585,1
100456,457,0.033885356,0
100455,456,0.93882585,1
100453,454,0.033885356,0
100451,452,0.033885356,0
100450,451,0.033885356,0
100447,448,0.033885356,0
100446,447,0.033885356,0
100476,477,0.93882585,1
100535,536,0.033885356,0
100270,271,0.9346807,1
100266,267,0.033885356,0
100067,68,0.033885356,0
100068,69,0.033885356,0
100071,72,0.93882585,1
100072,73,0.9346807,1
100073,74,0.033885356,0
100074,75,0.033885356,0
100076,77,0.033885356,0
100077,78,0.033885356,0
100079,80,0.93882585,1
100080,81,0.033885356,0
100066,67,0.033885356,0
100081,82,0.033885356,0
100084,85,0.033885356,0
100087,88,0.033885356,0
100088,89,0.033885356,0
100090,91,0.033885356,0
100092,93,0.033885356,0
100093,94,0.033885356,0
100094,95,0.033885356,0
100095,96,0.033885356,0
100096,97,0.033885356,0
100097,98,0.033885356,0
100167,168,0.93882585,1
100065,66,0.033885356,0
100064,65,0.033885356,0
100063,64,0.033885356,0
100037,38,0.033885356,0
100038,39,0.033885356,0
100039,40,0.033885356,0
100040,41,0.033885356,0
100042,43,0.033885356,0
100043,44,0.033885356,0
100044,45,0.033885356,0
100045,46,0.033885356,0
100046,47,0.9346807,1
100047,48,0.033885356,0
100048,49,0.033885356,0
100049,50,0.033885356,0
100050,51,0.93882585,1
100051,52,0.033885356,0
100052,53,0.033885356,0
100053,54,0.74420357,1
100054,55,0.93882585,1
100055,56,0.033885356,0
100056,57,0.033885356,0
100058,59,0.033885356,0
100059,60,0.033885356,0
100060,61,0.033885356,0
100062,63,0.033885356,0
100099,100,0.033885356,0
100036,37,0.033885356,0
100100,101,0.033885356,0
100102,103,0.033885356,0
100134,135,0.033885356,0
100135,136,0.033885356,0
100136,137,0.033885356,0
100139,140,0.93882585,1
100140,141,0.033885356,0
100141,142,0.033885356,0
100142,143,0.033885356,0
100143,144,0.033885356,0
100144,145,0.033885356,0
100145,146,0.033885356,0
100133,134,0.033885356,0
100146,147,0.033885356,0
100148,149,0.033885356,0
100149,150,0.93882585,1
100151,152,0.93882585,1
100152,153,0.033885356,0
100153,154,0.033885356,0
100156,157,0.033885356,0
100157,158,0.033885356,0
100158,159,0.033885356,0
100159,160,0.93882585,1
100160,161,0.033885356,0
100147,148,0.033885356,0
100132,133,0.033885356,0
100131,132,0.033885356,0
100130,131,0.74420357,1
100103,104,0.033885356,0
100105,106,0.033885356,0
100106,107,0.033885356,0
100107,108,0.033885356,0
100108,109,0.033885356,0
100109,110,0.033885356,0
100110,111,0.033885356,0
100111,112,0.033885356,0
100113,114,0.033885356,0
100114,115,0.033885356,0
100115,116,0.93882585,1
100116,117,0.033885356,0
100117,118,0.033885356,0
100118,119,0.033885356,0
100119,120,0.033885356,0
100121,122,0.033885356,0
100122,123,0.93882585,1
100123,124,0.033885356,0
100125,126,0.033885356,0
100126,127,0.033885356,0
100127,128,0.033885356,0
100128,129,0.93882585,1
100129,130,0.033885356,0
100101,102,0.033885356,0
100267,268,0.033885356,0
100035,36,0.033885356,0
100033,34,0.033885356,0
100229,230,0.033885356,0
100228,229,0.033885356,0
100225,226,0.033885356,0
100224,225,0.9346807,1
100223,224,0.033885356,0
100222,223,0.033885356,0
100221,222,0.93882585,1
100219,220,0.033885356,0
100218,219,0.033885356,0
100217,218,0.033885356,0
100230,231,0.033885356,0
100216,217,0.033885356,0
100211,212,0.93882585,1
100210,211,0.033885356,0
100209,210,0.033885356,0
100208,209,0.033885356,0
100207,208,0.033885356,0
100206,207,0.033885356,0
100205,206,0.033885356,0
100204,205,0.033885356,0
100203,204,0.93882585,1
100202,203,0.033885356,0
100214,215,0.033885356,0
100232,233,0.033885356,0
100233,234,0.033885356,0
100234,235,0.033885356,0
100263,264,0.033885356,0
100262,263,0.033885356,0
100260,261,0.93882585,1
100259,260,0.033885356,0
100257,258,0.033885356,0
100256,257,0.033885356,0
100255,256,0.033885356,0
100254,255,0.033885356,0
100252,253,0.033885356,0
100251,252,0.033885356,0
100250,251,0.033885356,0
100248,249,0.033885356,0
100247,248,0.033885356,0
100246,247,0.033885356,0
100244,245,0.93882585,1
100242,243,0.033885356,0
100241,242,0.93882585,1
100240,241,0.033885356,0
100239,240,0.033885356,0
100238,239,0.93882585,1
100237,238,0.93882585,1
100236,237,0.033885356,0
100235,236,0.033885356,0
100200,201,0.033885356,0
100034,35,0.033885356,0
100199,200,0.033885356,0
100197,198,0.9346807,1
100004,5,0.033885356,0
100005,6,0.033885356,0
100006,7,0.033885356,0
100008,9,0.033885356,0
100009,10,0.033885356,0
100011,12,0.033885356,0
100012,13,0.033885356,0
100013,14,0.033885356,0
100014,15,0.033885356,0
100015,16,0.033885356,0
100003,4,0.93882585,1
100016,17,0.033885356,0
100021,22,0.033885356,0
100023,24,0.033885356,0
100024,25,0.033885356,0
100025,26,0.9346807,1
100026,27,0.033885356,0
100027,28,0.033885356,0
100028,29,0.033885356,0
100029,30,0.033885356,0
100031,32,0.033885356,0
100032,33,0.033885356,0
100017,18,0.033885356,0
100002,3,0.033885356,0
100001,2,0.033885356,0
100168,169,0.9346807,1
100196,197,0.033885356,0
100195,196,0.033885356,0
100194,195,0.033885356,0
100193,194,0.033885356,0
100192,193,0.033885356,0
100191,192,0.033885356,0
100190,191,0.033885356,0
100189,190,0.033885356,0
100188,189,0.033885356,0
100186,187,0.033885356,0
100185,186,0.033885356,0
100184,185,0.033885356,0
100183,184,0.9346807,1
100182,183,0.033885356,0
100181,182,0.033885356,0
100180,181,0.033885356,0
100179,180,0.033885356,0
100176,177,0.93882585,1
100175,176,0.033885356,0
