PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Titanium Credit Card,100388,2026-03-20,2026-03-20,818,3527.23,0.0,3527.23,7011,Amazon.eg,M189969,ATM,3527.23,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-07,2026-03-06,818,5280.06,0.0,5280.06,5812,iStyle,M301837,ECOM,5280.06,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-25,2026-03-22,818,10353.28,0.0,10353.28,5912,Spinneys,M448275,POS,10353.28,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-04-01,2026-03-30,818,3746.6,0.0,3746.6,5651,Shell Egypt,M621940,POS,3746.6,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-16,2026-03-15,818,13965.92,0.0,13965.92,5411,Expedia,M508111,MOTO,13965.92,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-16,2026-03-16,818,2032.0,0.0,2032.0,5651,ElMenus,M399297,POS,2032.0,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-01,2026-03-01,818,5172.28,0.0,5172.28,7298,iStyle,M134706,ECOM,5172.28,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-26,2026-03-23,818,330.24,0.0,330.24,5944,Total Energies,M200952,POS,330.24,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-12,2026-03-10,818,8049.15,0.0,8049.15,8011,iStyle,M678857,ECOM,8049.15,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-07,2026-03-06,818,6296.43,0.0,6296.43,5945,McDonald's,M317872,POS,6296.43,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-17,2026-03-17,818,4589.68,0.0,4589.68,5945,Booking.com,M589896,POS,4589.68,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-05,2026-03-04,818,13086.63,0.0,13086.63,5691,2B,M477562,POS,13086.63,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-13,2026-03-12,818,5718.72,0.0,5718.72,4900,Starbucks Egypt,M866439,POS,5718.72,818,Luxor,EGY,Y,
Titanium Credit Card,100388,2026-03-06,2026-03-04,818,4185.15,0.0,4185.15,8011,Apple Store Online,M694774,ECOM,4185.15,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-04,2026-03-03,818,7569.47,0.0,7569.47,5944,Spinneys,M161891,POS,7569.47,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-26,2026-03-24,818,9870.69,0.0,9870.69,5311,Starbucks Egypt,M170472,ATM,9870.69,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-09,2026-03-08,818,7905.64,0.0,7905.64,5411,Shell Egypt,M857129,ECOM,7905.64,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-25,2026-03-22,818,245.47,0.0,245.47,4900,Jumia Egypt,M451429,POS,245.47,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-04-01,2026-03-30,978,1879.33,47.08,90630.09,5732,Spinneys,M578240,ECOM,1879.33,840,Luxor,SAU,N,
Titanium Credit Card,100388,2026-03-06,2026-03-05,826,1367.64,25.5,72717.75,5944,Breadfast,M728630,POS,1367.64,840,Luxor,SAU,N,
Titanium Credit Card,100388,2026-03-15,2026-03-15,840,1419.82,30.16,56802.69,5691,Total Energies,M537746,ECOM,1419.82,840,Luxor,GBR,N,
Titanium Credit Card,100388,2026-04-02,2026-03-30,818,9288.47,0.0,9288.47,8099,Vodafone Cash,M389834,POS,9288.47,818,Luxor,EGY,N,
Titanium Credit Card,100388,2026-03-25,2026-03-23,826,322.5,8.61,19681.94,5812,iStyle,M583365,POS,322.5,840,Luxor,TUR,N,
Titanium Credit Card,100388,2026-03-02,2026-03-02,818,6314.13,0.0,6314.13,5814,Total Energies,M407898,ATM,6314.13,818,Luxor,EGY,N,
Cashback Card,100440,2026-03-14,2026-03-12,818,2010.08,0.0,2010.08,5691,Emirates Airlines,M843225,POS,2010.08,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-23,2026-03-23,818,3062.85,0.0,3062.85,4900,B.TECH,M551190,ATM,3062.85,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-24,2026-03-21,818,6198.05,0.0,6198.05,5541,Apple Store Online,M299131,ECOM,6198.05,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-26,2026-03-25,840,1150.29,25.43,54853.93,5732,iStyle,M640358,POS,1150.29,840,Ismailia,TUR,N,
Cashback Card,100440,2026-03-29,2026-03-26,826,1970.62,33.82,78105.62,4111,Seoudi Market,M881785,POS,1970.62,840,Ismailia,ARE,N,
Cashback Card,100440,2026-03-10,2026-03-10,840,791.58,21.59,25625.44,7011,Talabat,M353009,POS,791.58,840,Ismailia,GBR,N,
