PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100440,2026-06-01,2026-05-29,818,13309.42,0.0,13309.42,8011,Uber Egypt,M355942,ECOM,13309.42,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-19,2026-05-18,818,9887.66,0.0,9887.66,5541,Jumia Egypt,M569980,POS,9887.66,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-11,2026-05-09,826,1014.35,20.29,62780.21,5311,Talabat,M765922,POS,1014.35,840,Ismailia,FRA,N,
Cashback Card,100440,2026-05-19,2026-05-17,818,13912.04,0.0,13912.04,5651,Booking.com,M257009,POS,13912.04,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-10,2026-05-10,978,1883.49,28.59,70402.07,5541,Uber Egypt,M435041,ATM,1883.49,840,Ismailia,SAU,N,
Cashback Card,100440,2026-05-28,2026-05-25,818,7405.79,0.0,7405.79,5814,Samsung Egypt,M751415,POS,7405.79,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-22,2026-05-22,818,9110.68,0.0,9110.68,4900,Vodafone Cash,M643542,ECOM,9110.68,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-13,2026-05-12,818,5777.49,0.0,5777.49,5411,Spinneys,M433434,ECOM,5777.49,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-30,2026-05-30,818,3746.99,0.0,3746.99,8099,Vodafone Cash,M396591,POS,3746.99,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-16,2026-05-14,818,11342.17,0.0,11342.17,5732,Zara Egypt,M848427,ECOM,11342.17,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-21,2026-05-20,818,7476.79,0.0,7476.79,5311,Uber Egypt,M530542,MOTO,7476.79,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-18,2026-05-15,818,11669.6,0.0,11669.6,4900,Virgin Megastore,M614265,POS,11669.6,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-01,2026-05-01,818,14992.12,0.0,14992.12,8011,Vodafone Cash,M277618,POS,14992.12,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-30,2026-05-27,818,7009.42,0.0,7009.42,7011,Emirates Airlines,M459456,POS,7009.42,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-25,2026-05-22,818,14485.11,0.0,14485.11,4900,Talabat,M230738,ATM,14485.11,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-30,2026-05-30,818,4058.14,0.0,4058.14,5812,Booking.com,M404846,POS,4058.14,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-22,2026-05-20,840,1541.3,42.54,72077.3,5814,Amazon.eg,M860642,MOTO,1541.3,840,Ismailia,FRA,N,
Cashback Card,100440,2026-05-27,2026-05-24,978,1324.51,14.7,65138.24,5732,Amazon.eg,M446056,MOTO,1324.51,840,Ismailia,FRA,N,
Cashback Card,100440,2026-05-12,2026-05-10,818,7067.84,0.0,7067.84,5944,Talabat,M918686,POS,7067.84,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-03,2026-05-01,818,7855.03,0.0,7855.03,5944,Expedia,M739645,POS,7855.03,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-21,2026-05-19,818,9276.93,0.0,9276.93,5732,Vodafone Cash,M259454,POS,9276.93,818,Ismailia,EGY,N,
Cashback Card,100440,2026-06-01,2026-05-29,978,1355.11,36.68,84994.31,7298,H&M Egypt,M326697,ECOM,1355.11,840,Ismailia,FRA,Y,
Cashback Card,100440,2026-05-06,2026-05-03,818,14439.79,0.0,14439.79,5651,Carrefour Egypt,M971182,POS,14439.79,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-05,2026-05-02,818,5257.74,0.0,5257.74,5311,KFC Egypt,M717090,ECOM,5257.74,818,Ismailia,EGY,N,
Cashback Card,100440,2026-05-21,2026-05-20,818,5298.06,0.0,5298.06,5691,Amazon.eg,M778406,POS,5298.06,818,Ismailia,EGY,N,
Cashback Card,100577,2026-05-21,2026-05-18,818,311.4,0.0,311.4,5311,Apple Store Online,M727430,ECOM,311.4,818,Assiut,EGY,N,
Cashback Card,100577,2026-05-20,2026-05-19,818,14417.49,0.0,14417.49,5944,Emirates Airlines,M884245,ATM,14417.49,818,Assiut,EGY,N,
Cashback Card,100577,2026-05-07,2026-05-07,818,7327.95,0.0,7327.95,7298,2B,M194962,POS,7327.95,818,Assiut,EGY,Y,
Cashback Card,100577,2026-05-13,2026-05-13,978,1689.3,30.54,96023.35,5732,McDonald's,M261629,POS,1689.3,840,Assiut,GBR,N,
Cashback Card,100577,2026-05-02,2026-05-02,818,7041.83,0.0,7041.83,8099,Shell Egypt,M701395,POS,7041.83,818,Assiut,EGY,N,
Cashback Card,100577,2026-05-30,2026-05-27,818,10256.08,0.0,10256.08,4900,Talabat,M630648,POS,10256.08,818,Assiut,EGY,Y,
Cashback Card,100577,2026-05-04,2026-05-01,818,9901.78,0.0,9901.78,5541,Spinneys,M812926,ECOM,9901.78,818,Assiut,EGY,N,
Cashback Card,100577,2026-05-10,2026-05-09,818,12392.61,0.0,12392.61,5691,Seoudi Market,M964957,ECOM,12392.61,818,Assiut,EGY,N,
Cashback Card,100577,2026-05-13,2026-05-12,818,1822.49,0.0,1822.49,5814,KFC Egypt,M343406,ATM,1822.49,818,Assiut,EGY,N,
Business Credit Card,100583,2026-05-30,2026-05-30,978,500.35,14.89,32595.3,5999,B.TECH,M453935,ECOM,500.35,840,Giza,SAU,N,
Business Credit Card,100583,2026-05-30,2026-05-30,818,7381.42,0.0,7381.42,4900,Seoudi Market,M188198,POS,7381.42,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-28,2026-05-27,818,9540.36,0.0,9540.36,5691,Jumia Egypt,M764667,ECOM,9540.36,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-19,2026-05-16,818,11279.78,0.0,11279.78,5999,Breadfast,M615147,ECOM,11279.78,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-25,2026-05-22,818,11521.34,0.0,11521.34,5411,Seoudi Market,M231116,POS,11521.34,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-30,2026-05-28,818,5943.44,0.0,5943.44,5651,Carrefour Egypt,M160962,ECOM,5943.44,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-10,2026-05-10,818,14910.69,0.0,14910.69,5541,Instashop,M850990,POS,14910.69,818,Giza,EGY,Y,
Business Credit Card,100583,2026-05-13,2026-05-13,818,1979.2,0.0,1979.2,5411,2B,M776744,POS,1979.2,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-12,2026-05-11,840,1260.25,29.24,38138.23,7230,Amazon.eg,M375180,POS,1260.25,840,Giza,SAU,N,
Business Credit Card,100583,2026-05-09,2026-05-09,818,3842.4,0.0,3842.4,5541,Talabat,M319989,POS,3842.4,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-20,2026-05-17,818,10212.75,0.0,10212.75,5945,Zara Egypt,M292833,ECOM,10212.75,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-24,2026-05-23,818,62.77,0.0,62.77,8011,Apple Store Online,M944360,ATM,62.77,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-17,2026-05-16,840,1749.08,30.14,63657.15,7230,Breadfast,M492412,MOTO,1749.08,840,Giza,GBR,N,
Business Credit Card,100583,2026-05-05,2026-05-05,818,6194.72,0.0,6194.72,5814,Breadfast,M987843,POS,6194.72,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-22,2026-05-21,818,9986.45,0.0,9986.45,5691,Zara Egypt,M728670,ATM,9986.45,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-09,2026-05-07,818,12665.31,0.0,12665.31,5814,LG Electronics,M661908,POS,12665.31,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-07,2026-05-07,818,1056.47,0.0,1056.47,8021,Breadfast,M569511,ATM,1056.47,818,Giza,EGY,N,
Business Credit Card,100583,2026-05-22,2026-05-21,818,8236.91,0.0,8236.91,5999,iStyle,M164486,POS,8236.91,818,Giza,EGY,N,
Classic Credit Card,100596,2026-05-08,2026-05-08,818,5978.49,0.0,5978.49,5999,Booking.com,M341556,ECOM,5978.49,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-29,2026-05-26,818,7175.63,0.0,7175.63,5812,Zara Egypt,M376332,POS,7175.63,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-11,2026-05-11,818,11853.61,0.0,11853.61,5912,Talabat,M381348,ATM,11853.61,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-14,2026-05-11,818,4704.27,0.0,4704.27,5651,Samsung Egypt,M835682,POS,4704.27,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-27,2026-05-27,818,9849.32,0.0,9849.32,5814,B.TECH,M146347,ECOM,9849.32,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-22,2026-05-22,818,3982.73,0.0,3982.73,5311,Breadfast,M779279,ECOM,3982.73,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-18,2026-05-15,818,3462.9,0.0,3462.9,7298,Shell Egypt,M110173,MOTO,3462.9,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-23,2026-05-23,818,9324.66,0.0,9324.66,4900,Carrefour Egypt,M951329,POS,9324.66,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-06-01,2026-05-30,978,135.03,2.84,8872.66,5944,Expedia,M459463,POS,135.03,840,Tanta,DEU,N,
Classic Credit Card,100596,2026-05-25,2026-05-22,818,5407.64,0.0,5407.64,8011,Booking.com,M570187,POS,5407.64,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-16,2026-05-15,818,8586.95,0.0,8586.95,5311,Spinneys,M630259,POS,8586.95,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-20,2026-05-18,978,139.65,3.14,7476.04,8011,Costa Coffee,M547354,ECOM,139.65,840,Tanta,TUR,N,
Classic Credit Card,100596,2026-05-19,2026-05-19,840,1035.03,25.08,56265.06,5691,Shell Egypt,M480321,POS,1035.03,840,Tanta,USA,N,
Classic Credit Card,100596,2026-05-22,2026-05-21,978,1512.89,33.89,102667.87,5691,Vodafone Cash,M118656,POS,1512.89,840,Tanta,TUR,N,
Classic Credit Card,100596,2026-05-05,2026-05-04,818,140.18,0.0,140.18,8099,LG Electronics,M262365,POS,140.18,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-05-18,2026-05-16,826,850.17,23.87,55909.67,8011,Starbucks Egypt,M703412,POS,850.17,840,Tanta,USA,N,
World Elite Card,100689,2026-05-29,2026-05-27,818,12885.33,0.0,12885.33,5999,Breadfast,M517448,ATM,12885.33,818,Giza,EGY,N,
World Elite Card,100689,2026-05-09,2026-05-07,818,3886.04,0.0,3886.04,7230,Vodafone Cash,M101143,POS,3886.04,818,Giza,EGY,N,
World Elite Card,100689,2026-05-13,2026-05-10,818,9575.08,0.0,9575.08,7298,Shell Egypt,M276378,POS,9575.08,818,Giza,EGY,N,
World Elite Card,100689,2026-05-26,2026-05-24,818,9025.91,0.0,9025.91,5411,Spinneys,M606340,MOTO,9025.91,818,Giza,EGY,N,
World Elite Card,100689,2026-05-10,2026-05-09,818,12605.51,0.0,12605.51,5411,Zara Egypt,M245529,POS,12605.51,818,Giza,EGY,Y,
World Elite Card,100689,2026-05-15,2026-05-14,818,1290.88,0.0,1290.88,8011,Total Energies,M674503,POS,1290.88,818,Giza,EGY,N,
World Elite Card,100689,2026-05-23,2026-05-21,818,11630.97,0.0,11630.97,5732,Carrefour Egypt,M470896,POS,11630.97,818,Giza,EGY,N,
World Elite Card,100689,2026-05-05,2026-05-02,818,11625.76,0.0,11625.76,8011,Emirates Airlines,M658029,POS,11625.76,818,Giza,EGY,N,
World Elite Card,100689,2026-05-12,2026-05-10,818,13996.27,0.0,13996.27,7298,ElMenus,M966440,POS,13996.27,818,Giza,EGY,N,
World Elite Card,100689,2026-05-29,2026-05-27,818,11373.3,0.0,11373.3,5691,Instashop,M279267,ECOM,11373.3,818,Giza,EGY,N,
