BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,3452.71,16375.0,F,1961-02-13,Primary,100000,,0.0,61,,,,NORM,0,1
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,10768.36,3897.99,F,1975-04-06,Secondary,100002,,0.0,61,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-02-22,World Elite Card,3112.18,11672.28,F,1975-04-06,Secondary,100002,,0.0,61,,,,NORM,0,3
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,116421.58,33242.1,F,1976-12-23,Secondary,100003,,0.0,88,,,,NORM,0,4
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,54502.67,95350.58,F,1976-12-23,Secondary,100003,,0.0,88,,,,NORM,0,4
7,Luxor,2023-02-01,50000,A,NEW,New,0,2026-02-20,Platinum Credit Card,32178.28,17406.49,M,1972-06-20,Primary,100004,,0.0,37,,,,NEW,0,5
8,Zagazig,2021-01-10,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,50090.93,99844.26,F,1977-01-07,Primary,100005,,0.0,62,,,,NORM,0,6
8,Zagazig,2021-01-10,150000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,2302.5,147288.29,F,1977-01-07,Primary,100005,,0.0,62,,,,NORM,0,6
4,Mansoura,2023-09-19,100000,A,90DA,90 Days Delinquent,90,2026-02-25,World Elite Card,17027.07,82534.26,M,1966-03-16,Primary,100007,,52055.13,29,,,,90DA,0,8
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,4665.82,0.0,M,1971-04-12,Primary,100008,,0.0,23,,,,NORM,0,9
