BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,15317.69,4385.28,M,1961-02-13,Primary,100000,,0.0,61,,,,NORM,0,1
4,Mansoura,2023-09-01,200000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,126965.81,72668.88,F,1970-06-08,Primary,100001,,0.0,30,,,,NORM,0,2
3,Alexandria,2022-09-28,50000,A,NORM,Normal,0,2026-02-26,World Elite Card,-624.93,49325.01,F,1991-04-26,Primary,100002,,0.0,41,,,,NORM,0,3
6,Assiut,2020-12-19,5000,A,30DD,30 Days Delinquent,30,2026-02-28,Business Credit Card,247.2,4350.08,M,1987-01-30,Primary,100003,,2260.4,63,,,,30DD,0,4
10,Suez,2018-10-12,5000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,2827.69,1969.25,M,1968-08-16,Primary,100004,,0.0,89,,,,NORM,0,5
7,Luxor,2024-03-31,20000,A,NORM,Normal,0,2026-02-28,Cashback Card,4588.69,15014.37,M,1972-02-09,Primary,100006,,0.0,23,,,,NORM,0,7
5,Tanta,2024-07-22,75000,A,60DA,60 Days Delinquent,60,2026-02-21,Travel Rewards Card,6918.56,67642.19,M,1993-07-05,Primary,100008,,43514.25,19,,,,60DA,0,9
2,Giza,2024-01-09,30000,A,30DD,30 Days Delinquent,30,2026-02-18,Cashback Card,23602.53,6165.62,F,1990-07-31,Primary,100010,,10138.03,26,,,,30DD,0,11
10,Suez,2023-06-25,5000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,1096.33,3542.99,M,1974-07-16,Primary,100012,,0.0,32,,,,NORM,0,13
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,8845.72,715.14,M,1992-10-30,Primary,100013,,0.0,33,,,,NORM,0,14
4,Mansoura,2020-04-03,30000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,16746.12,12798.95,F,1984-03-10,Primary,100014,,0.0,71,,,,NORM,0,15
1,Cairo Main,2024-03-18,20000,A,NEW,New,0,2026-02-22,Titanium Credit Card,1659.51,18067.77,M,1986-05-22,Primary,100015,,0.0,23,,,,NEW,0,16
2,Giza,2020-09-01,30000,A,30DD,30 Days Delinquent,30,2026-02-14,Business Credit Card,7724.73,22252.42,M,1983-01-23,Primary,100016,,7288.64,66,,,,30DD,0,17
7,Luxor,2019-01-22,10000,A,NEW,New,0,2026-02-28,Travel Rewards Card,5763.32,4037.79,F,1968-07-16,Secondary,100017,,0.0,86,,,,NEW,0,18
1,Cairo Main,2021-10-21,10000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,3611.94,6256.68,F,1978-01-22,Primary,100018,,0.0,53,,,,NORM,0,19
4,Mansoura,2018-11-05,100000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,62910.76,37026.59,M,1999-03-24,Secondary,100019,,0.0,89,,,,NORM,0,20
7,Luxor,2023-05-26,20000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,10202.12,9316.29,F,1981-10-13,Secondary,100020,,0.0,33,,,,NORM,0,21
5,Tanta,2024-03-26,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,29582.58,69993.39,M,1978-12-22,Primary,100021,,0.0,23,,,,NORM,0,22
6,Assiut,2018-07-25,200000,A,NEW,New,0,2026-02-19,Business Credit Card,153972.88,45990.68,M,1962-07-25,Primary,100022,,0.0,92,,,,NEW,0,23
2,Giza,2020-05-23,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,101113.53,48870.5,M,1984-02-12,Primary,100025,,0.0,70,,,,NORM,0,26
9,Ismailia,2021-05-24,200000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,31299.91,168381.49,M,1991-07-23,Primary,100026,,0.0,58,,,,NORM,0,27
3,Alexandria,2021-02-28,200000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,11808.03,187740.54,F,1972-03-20,Primary,100027,,0.0,60,,,,NORM,0,28
7,Luxor,2021-02-07,5000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,4369.47,489.74,F,1997-03-15,Primary,100028,,0.0,61,,,,NORM,0,29
1,Cairo Main,2020-05-10,20000,A,60DA,60 Days Delinquent,60,2026-02-22,Gold Credit Card,14192.39,5651.77,F,1976-01-19,Primary,100030,,5045.28,70,,,,60DA,0,31
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,7730.71,12256.96,F,1998-07-07,Primary,100032,,0.0,35,,,,NORM,0,33
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,5793.87,3902.13,F,1971-11-28,Secondary,100034,,0.0,94,,,,NORM,0,35
10,Suez,2020-11-09,5000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,153.59,4559.98,M,1968-07-11,Primary,100035,,0.0,64,,,,NORM,0,36
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-02-19,World Elite Card,21343.28,8405.15,F,1989-10-03,Primary,100036,,0.0,82,,,,NORM,0,37
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-02-14,World Elite Card,103593.66,96249.87,M,1990-05-20,Primary,100037,,0.0,75,,,,NORM,0,38
10,Suez,2021-08-12,100000,A,30DD,30 Days Delinquent,30,2026-02-19,Business Credit Card,30080.57,69661.05,F,1989-05-14,Primary,100038,,42675.37,55,,,,30DD,0,39
10,Suez,2019-01-18,20000,A,NORM,Normal,0,2026-02-17,World Elite Card,14077.35,5572.97,M,1975-01-13,Primary,100039,,0.0,86,,,,NORM,0,40
2,Giza,2022-08-25,200000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,170809.12,28951.08,F,1980-06-05,Primary,100040,,0.0,42,,,,NORM,0,41
9,Ismailia,2021-07-23,100000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,-4332.69,95391.71,F,1986-09-16,Primary,100042,,0.0,56,,,,NORM,0,43
9,Ismailia,2024-02-15,200000,A,60DA,60 Days Delinquent,60,2026-02-25,Titanium Credit Card,134305.15,65631.06,F,1993-07-13,Primary,100046,,76268.24,24,,,,60DA,0,47
7,Luxor,2019-11-08,100000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,65278.65,34472.34,M,1992-06-25,Primary,100047,,0.0,76,,,,NORM,0,48
3,Alexandria,2020-12-01,75000,A,60DA,60 Days Delinquent,60,2026-02-28,Cashback Card,-4237.48,70374.1,F,1962-04-03,Primary,100048,,6313.6,63,,,,60DA,0,49
7,Luxor,2018-12-02,100000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,-9696.99,89810.83,M,1971-04-26,Primary,100049,,0.0,88,,,,NORM,0,50
4,Mansoura,2018-03-25,200000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,76515.76,123285.3,F,1968-12-10,Primary,100050,,0.0,96,,,,NORM,0,51
5,Tanta,2022-02-19,15000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,-1139.05,13780.0,M,1994-05-26,Primary,100051,,0.0,49,,,,NORM,0,52
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,5385.24,4184.46,M,1977-10-16,Primary,100052,,0.0,72,,,,NORM,0,53
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-02-14,World Elite Card,-2217.32,147348.36,F,1979-07-15,Primary,100054,,0.0,75,,,,NORM,0,55
5,Tanta,2023-01-21,20000,A,NORM,Normal,0,2026-02-17,Business Credit Card,6523.12,13034.48,M,1999-07-19,Secondary,100055,,0.0,37,,,,NORM,0,56
4,Mansoura,2020-11-24,50000,A,90DA,90 Days Delinquent,90,2026-02-17,World Elite Card,41773.55,8034.87,M,1975-12-01,Secondary,100056,,21162.57,64,,,,90DA,0,57
7,Luxor,2024-03-24,20000,A,NORM,Normal,0,2026-02-28,Business Credit Card,10205.48,9405.12,M,1981-11-30,Primary,100057,,0.0,23,,,,NORM,0,58
5,Tanta,2024-07-10,50000,A,NORM,Normal,0,2026-02-22,Business Credit Card,46434.07,3223.5,F,1989-10-13,Primary,100058,,0.0,19,,,,NORM,0,59
5,Tanta,2019-05-10,20000,A,NORM,Normal,0,2026-02-25,Cashback Card,4348.32,15349.42,M,1970-05-05,Primary,100059,,0.0,82,,,,NORM,0,60
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-02-21,World Elite Card,71106.37,128476.62,F,1994-02-06,Primary,100060,,0.0,27,,,,NORM,0,61
9,Ismailia,2021-01-28,5000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,221.59,4364.04,F,1965-09-04,Secondary,100061,,0.0,61,,,,NORM,0,62
8,Zagazig,2022-12-10,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,30656.83,18918.09,F,1981-06-22,Secondary,100062,,0.0,39,,,,NORM,0,63
2,Giza,2018-08-08,15000,A,NEW,New,0,2026-02-25,Platinum Credit Card,9324.08,5626.88,M,1985-11-18,Primary,100063,,0.0,92,,,,NEW,0,64
10,Suez,2024-12-08,20000,A,60DA,60 Days Delinquent,60,2026-02-21,Travel Rewards Card,17056.24,2588.15,F,1995-06-21,Secondary,100064,,8067.17,14,,,,60DA,0,65
