BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,2817.98,16946.25,F,1961-02-13,Primary,100000,,0.0,62,,,,NORM,0,1
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,1139.02,3533.49,F,1982-09-01,Primary,100001,,0.0,18,,,,NORM,0,2
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,2706.79,12197.67,F,1975-04-06,Primary,100002,,0.0,62,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-30,Cashback Card,11268.49,3626.24,F,1975-04-06,Primary,100002,,0.0,62,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-25,World Elite Card,12530.92,2156.11,F,1975-04-06,Primary,100002,,0.0,62,,,,NORM,0,3
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,7409.94,2269.2,M,1965-08-07,Primary,100003,,0.0,48,,,,NORM,0,4
5,Tanta,2020-08-11,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,5916.61,3813.21,F,1963-07-31,Primary,100004,,0.0,68,,,,NORM,0,5
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,41155.4,108693.37,M,1988-06-25,Primary,100005,,0.0,77,,,,NORM,0,6
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,34976.12,39912.65,F,1996-02-10,Secondary,100006,,0.0,57,,,,NORM,0,7
5,Tanta,2020-10-07,150000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,97342.93,52342.45,M,1966-04-06,Secondary,100007,,0.0,66,,,,NORM,0,8
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,1143.87,8493.22,M,1964-01-29,Primary,100008,,0.0,94,,,,NORM,0,9
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-03-26,Cashback Card,659.98,4111.61,M,1971-04-12,Primary,100009,,0.0,24,,,,NORM,0,10
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,43636.38,106244.61,M,1992-05-22,Primary,100010,,0.0,64,,,,NORM,0,11
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-04-01,Business Credit Card,17081.81,32745.47,M,1960-01-10,Primary,100011,,0.0,18,,,,NORM,0,12
