BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,30DD,30 Days Delinquent,30,2026-03-18,Classic Credit Card,16943.58,2726.11,F,1961-02-13,Primary,100000,,3815.14,62,,,,30DD,0,1
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,625.64,3920.65,F,1982-09-01,Primary,100001,,0.0,18,,,,NORM,0,2
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,9906.44,5047.66,F,1975-04-06,Secondary,100002,,0.0,62,,,,NORM,0,3
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,60348.13,89331.89,F,1976-12-23,Secondary,100003,,0.0,89,,,,NORM,0,4
8,Zagazig,2021-01-10,150000,A,NORM,Normal,0,2026-03-30,World Elite Card,1134.28,148459.69,F,1977-01-07,Primary,100005,,0.0,63,,,,NORM,0,6
4,Mansoura,2023-08-07,75000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,20062.21,54933.3,F,1989-05-26,Secondary,100006,,0.0,32,,,,NORM,0,7
9,Ismailia,2024-03-16,5000,A,NEW,New,0,2026-03-27,Cashback Card,690.89,4242.28,M,1971-04-12,Primary,100008,,0.0,24,,,,NEW,0,9
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-03-28,Business Credit Card,3424.55,1266.9,M,1971-04-12,Primary,100008,,0.0,24,,,,NORM,0,9
1,Cairo Main,2020-12-14,150000,A,30DD,30 Days Delinquent,30,2026-03-18,World Elite Card,105150.44,44540.62,F,1992-05-22,Primary,100009,,73390.05,64,,,,30DD,0,10
1,Cairo Main,2021-08-20,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,-3526.31,96439.97,M,1986-11-13,Primary,100010,,0.0,56,,,,NORM,0,11
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,5737.21,4151.37,F,1992-10-30,Secondary,100011,,0.0,34,,,,NORM,0,12
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,52892.3,46674.13,M,1977-11-24,Primary,100012,,0.0,49,,,,NORM,0,13
2,Giza,2021-09-15,10000,A,90DA,90 Days Delinquent,90,2026-03-27,Cashback Card,1240.07,8383.17,M,1961-05-29,Primary,100013,,3193.78,55,,,,90DA,0,14
8,Zagazig,2023-04-22,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,30131.51,44633.88,F,1970-11-25,Primary,100014,,0.0,35,,,,NORM,0,15
1,Cairo Main,2021-10-21,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,6558.85,3391.3,F,1978-01-22,Primary,100015,,0.0,54,,,,NORM,0,16
2,Giza,2024-03-04,10000,A,NEW,New,0,2026-03-25,Cashback Card,2322.82,7291.24,M,1979-11-17,Primary,100016,,0.0,25,,,,NEW,0,17
2,Giza,2024-03-04,10000,A,NORM,Normal,0,2026-03-28,Business Credit Card,7489.13,2139.83,M,1979-11-17,Primary,100016,,0.0,25,,,,NORM,0,17
4,Mansoura,2022-07-01,5000,A,30DD,30 Days Delinquent,30,2026-03-19,Gold Credit Card,2749.6,1768.48,F,1998-10-14,Primary,100017,,1563.84,45,,,,30DD,0,18
