BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,30DD,30 Days Delinquent,30,2026-01-30,Classic Credit Card,4152.14,15534.69,F,1961-02-13,Primary,100000,,5148.74,60,,,,30DD,0,1
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,2041.55,2764.05,F,1982-09-01,Primary,100001,,0.0,16,,,,NORM,0,2
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,-844.29,13682.32,F,1975-04-06,Secondary,100002,,0.0,60,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-21,Cashback Card,-756.48,14092.05,F,1975-04-06,Secondary,100002,,0.0,60,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,5701.43,9205.72,F,1975-04-06,Secondary,100002,,0.0,60,,,,NORM,0,3
2,Giza,2018-11-19,150000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,85866.33,64125.87,F,1976-12-23,Secondary,100003,,0.0,87,,,,NORM,0,4
7,Luxor,2023-02-01,50000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,38983.83,10993.79,M,1972-06-20,Primary,100004,,0.0,36,,,,NORM,0,5
4,Mansoura,2023-09-19,100000,A,NEW,New,0,2026-01-27,World Elite Card,13412.33,86268.87,M,1966-03-16,Primary,100007,,0.0,28,,,,NEW,0,8
4,Mansoura,2023-09-19,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,24374.75,75153.5,M,1966-03-16,Primary,100007,,0.0,28,,,,NORM,0,8
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-01-29,Business Credit Card,2220.68,2761.47,M,1971-04-12,Primary,100008,,0.0,22,,,,NORM,0,9
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-01-25,World Elite Card,-1831.74,147821.45,F,1992-05-22,Primary,100009,,0.0,62,,,,NORM,0,10
1,Cairo Main,2021-08-20,100000,A,30DD,30 Days Delinquent,30,2026-01-26,Platinum Credit Card,36412.5,63202.94,M,1986-11-13,Primary,100010,,39941.17,54,,,,30DD,0,11
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,-850.78,9072.86,F,1992-10-30,Secondary,100011,,0.0,32,,,,NORM,0,12
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,5763.42,4040.92,F,1992-10-30,Secondary,100011,,0.0,32,,,,NORM,0,12
5,Tanta,2022-03-10,100000,A,NEW,New,0,2026-01-18,World Elite Card,25268.31,74371.1,M,1977-11-24,Primary,100012,,0.0,47,,,,NEW,0,13
