BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,6141.65,13789.59,F,1961-02-13,Primary,100000,,0.0,63,,,,NORM,0,1
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-04-17,Cashback Card,531.06,4413.33,F,1982-09-01,Primary,100001,,0.0,19,,,,NORM,0,2
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,4041.75,10526.24,F,1975-04-06,Primary,100002,,0.0,63,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,-1278.96,13265.83,F,1975-04-06,Primary,100002,,0.0,63,,,,NORM,0,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-04-27,World Elite Card,310.15,14468.74,F,1975-04-06,Primary,100002,,0.0,63,,,,NORM,0,3
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-04-27,Cashback Card,4100.68,5568.22,M,1965-08-07,Primary,100003,,0.0,49,,,,NORM,0,4
5,Tanta,2020-08-11,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,7967.38,1957.78,F,1963-07-31,Primary,100004,,0.0,69,,,,NORM,0,5
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,13138.25,136558.2,M,1988-06-25,Primary,100005,,0.0,78,,,,NORM,0,6
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,41001.47,33976.69,F,1996-02-10,Secondary,100006,,0.0,58,,,,NORM,0,7
5,Tanta,2020-10-07,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,20857.17,129061.01,M,1966-04-06,Secondary,100007,,0.0,67,,,,NORM,0,8
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-04-25,Cashback Card,4518.95,4986.54,M,1964-01-29,Primary,100008,,0.0,95,,,,NORM,0,9
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-04-23,Cashback Card,2680.57,2124.29,M,1971-04-12,Primary,100009,,0.0,25,,,,NORM,0,10
