BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
7,Luxor,2021-02-12,15000,A,SUSP,Profit Suspended,120,2026-01-21,World Elite Card,12260.86,2369.87,F,1975-04-06,Secondary,100002,,4953.87,60,,,,SUSP,0,3
2,Giza,2018-11-19,150000,I,CLSC,Closed by Customer,0,2026-01-22,Travel Rewards Card,-14253.64,135626.17,F,1976-12-23,Secondary,100003,2026-01-21,0.0,87,,,,CLSC,0,4
8,Zagazig,2021-01-10,150000,I,CLSC,Closed by Customer,0,2026-01-23,World Elite Card,92162.33,57482.58,F,1977-01-07,Primary,100005,2026-01-19,0.0,61,,,,CLSC,0,6
8,Zagazig,2021-01-10,150000,I,CLSC,Closed by Customer,0,2026-01-19,Travel Rewards Card,49449.54,100545.35,F,1977-01-07,Primary,100005,2026-01-08,0.0,61,,,,CLSC,0,6
4,Mansoura,2023-08-07,75000,A,SUSP,Profit Suspended,120,2026-01-31,Platinum Credit Card,30947.05,43752.89,F,1989-05-26,Secondary,100006,,28380.9,30,,,,SUSP,0,7
9,Ismailia,2024-03-16,5000,I,CLSB,Closed by Bank,0,2026-01-26,Cashback Card,872.87,3746.64,M,1971-04-12,Primary,100008,2025-12-03,0.0,22,,,,CLSB,0,9
9,Ismailia,2018-08-21,150000,I,CLSD,Closed,0,2026-01-18,Gold Credit Card,51329.65,98461.49,M,1967-01-23,Primary,100019,2026-01-04,0.0,90,,,,CLSD,0,20
1,Cairo Main,2021-09-22,75000,I,CLSC,Closed by Customer,0,2026-01-23,Platinum Credit Card,8486.81,66437.89,M,1968-01-17,Secondary,100027,2025-12-10,0.0,53,,,,CLSC,0,28
2,Giza,2019-09-10,20000,I,CLSB,Closed by Bank,0,2026-01-29,Cashback Card,7676.02,11887.28,F,1966-03-17,Primary,100038,2025-12-24,0.0,77,,,,CLSB,0,39
1,Cairo Main,2022-09-17,75000,I,CNCD,Cancelled,0,2026-01-31,World Elite Card,40179.8,34727.17,F,1969-04-11,Primary,100039,,0.0,41,,,,CNCD,0,40
4,Mansoura,2018-10-09,5000,A,LOST,Lost,0,2026-01-18,Cashback Card,2488.31,2148.12,F,1989-02-28,Primary,100043,,0.0,89,,,,LOST,0,44
7,Luxor,2020-03-23,10000,I,CLSC,Closed by Customer,0,2026-01-29,Gold Credit Card,585.91,8941.07,M,1992-01-27,Primary,100045,2026-01-31,0.0,71,,,,CLSC,0,46
3,Alexandria,2019-12-23,150000,A,LOST,Lost,0,2026-01-25,Travel Rewards Card,96198.8,53497.29,M,1979-07-15,Secondary,100047,,0.0,74,,,,LOST,0,48
6,Assiut,2023-02-02,30000,A,LOST,Lost,0,2026-01-25,Classic Credit Card,21620.25,8093.61,M,1991-07-12,Primary,100051,,0.0,36,,,,LOST,0,52
5,Tanta,2019-06-21,30000,A,LOST,Lost,0,2026-01-27,Business Credit Card,18163.16,11451.83,F,1984-08-20,Primary,100063,,0.0,80,,,,LOST,0,64
2,Giza,2019-04-10,100000,I,CLSB,Closed by Bank,0,2026-01-25,Travel Rewards Card,75875.33,23944.2,F,1970-01-29,Secondary,100064,2025-12-27,0.0,82,,,,CLSB,0,65
1,Cairo Main,2021-05-07,200000,I,CLSD,Closed,0,2026-01-27,Platinum Credit Card,61600.06,138236.26,F,1972-09-08,Secondary,100066,2025-12-05,0.0,57,,,,CLSD,0,67
1,Cairo Main,2021-05-07,200000,I,CLSB,Closed by Bank,0,2026-02-01,Titanium Credit Card,110048.12,89523.3,F,1972-09-08,Secondary,100066,2026-01-13,0.0,57,,,,CLSB,0,67
1,Cairo Main,2021-05-07,200000,A,LOST,Lost,0,2026-01-26,Cashback Card,418.86,199397.12,F,1972-09-08,Secondary,100066,,0.0,57,,,,LOST,0,67
9,Ismailia,2021-09-21,10000,A,LOST,Lost,0,2026-01-17,Gold Credit Card,7324.01,2235.84,M,1986-06-22,Primary,100068,,0.0,53,,,,LOST,0,69
10,Suez,2022-06-17,10000,A,SUSP,Profit Suspended,120,2026-01-30,Platinum Credit Card,3330.45,6183.1,M,1991-01-27,Primary,100069,,3672.18,44,,,,SUSP,0,70
10,Suez,2021-12-14,20000,A,SUSP,Profit Suspended,120,2026-01-26,Business Credit Card,1347.99,18252.64,M,1995-12-21,Primary,100075,,2104.49,50,,,,SUSP,0,76
10,Suez,2019-06-23,10000,A,SUSP,Profit Suspended,120,2026-01-29,Gold Credit Card,8247.59,1257.16,F,1976-05-13,Primary,100076,,3491.98,80,,,,SUSP,0,77
5,Tanta,2023-05-28,30000,A,SUSP,Profit Suspended,120,2026-01-20,Platinum Credit Card,8759.65,20771.89,F,1996-12-28,Primary,100077,,9654.62,32,,,,SUSP,0,78
4,Mansoura,2024-03-20,20000,A,LOST,Lost,0,2026-01-30,Classic Credit Card,13940.04,6016.55,M,1963-01-29,Primary,100083,,0.0,22,,,,LOST,0,84
5,Tanta,2018-05-08,5000,I,CLSB,Closed by Bank,0,2026-01-29,Gold Credit Card,-290.96,4408.48,M,1980-07-18,Primary,100086,2025-12-20,0.0,94,,,,CLSB,0,87
10,Suez,2021-12-12,150000,A,SUSP,Profit Suspended,120,2026-01-20,Platinum Credit Card,13834.76,135841.5,M,1962-07-09,Primary,100102,,44977.53,50,,,,SUSP,0,103
8,Zagazig,2024-03-20,5000,A,FRAD,Fraud,0,2026-01-19,Gold Credit Card,2563.81,2297.64,F,1986-01-12,Primary,100103,,0.0,22,,,,FRAD,0,104
4,Mansoura,2019-09-27,10000,A,LOST,Lost,0,2026-01-17,Classic Credit Card,-42.63,9587.14,M,1966-03-03,Primary,100108,,0.0,77,,,,LOST,0,109
3,Alexandria,2019-11-10,100000,I,CLSB,Closed by Bank,0,2026-01-20,World Elite Card,32896.13,66881.8,M,1997-04-16,Primary,100109,2025-12-09,0.0,75,,,,CLSB,0,110
3,Alexandria,2018-06-06,30000,A,LOST,Lost,0,2026-01-30,Business Credit Card,18624.5,11093.85,M,1966-03-04,Secondary,100113,,0.0,93,,,,LOST,0,114
2,Giza,2023-08-10,200000,I,CLSB,Closed by Bank,0,2026-01-26,World Elite Card,115451.88,84248.57,F,1964-12-21,Primary,100115,2025-12-09,0.0,30,,,,CLSB,0,116
8,Zagazig,2023-05-15,15000,I,CLSB,Closed by Bank,0,2026-01-30,Gold Credit Card,1429.82,13365.45,M,1991-03-12,Secondary,100118,2026-01-18,0.0,33,,,,CLSB,0,119
7,Luxor,2022-12-07,75000,A,SUSP,Profit Suspended,120,2026-01-21,Travel Rewards Card,6575.03,68362.9,F,1993-05-05,Primary,100120,,21082.9,38,,,,SUSP,0,121
7,Luxor,2022-12-07,75000,I,CLSD,Closed,0,2026-01-27,World Elite Card,11844.67,63150.96,F,1993-05-05,Primary,100120,2025-12-14,0.0,38,,,,CLSD,0,121
3,Alexandria,2020-08-24,50000,I,CLSC,Closed by Customer,0,2026-01-21,Platinum Credit Card,19497.56,30178.76,F,1963-01-06,Primary,100123,2025-12-13,0.0,66,,,,CLSC,0,124
6,Assiut,2024-06-02,50000,I,CLSC,Closed by Customer,0,2026-01-18,Platinum Credit Card,42442.34,7431.2,F,1984-11-07,Primary,100127,2025-12-18,0.0,20,,,,CLSC,0,128
9,Ismailia,2021-05-22,100000,I,CLSB,Closed by Bank,0,2026-01-31,Travel Rewards Card,69641.71,30141.59,F,1972-12-28,Primary,100132,2025-12-21,0.0,57,,,,CLSB,0,133
6,Assiut,2018-07-27,30000,I,CLSB,Closed by Bank,0,2026-01-25,Business Credit Card,5363.49,24395.18,M,1962-03-08,Secondary,100136,2026-01-03,0.0,91,,,,CLSB,0,137
5,Tanta,2022-02-07,75000,I,CLSB,Closed by Bank,0,2026-01-22,Platinum Credit Card,67758.89,7112.07,F,1992-08-19,Primary,100137,2025-12-23,0.0,48,,,,CLSB,0,138
10,Suez,2024-11-07,10000,I,CNCD,Cancelled,0,2026-01-23,Titanium Credit Card,9408.79,565.57,M,1990-07-09,Primary,100138,,0.0,15,,,,CNCD,0,139
10,Suez,2024-11-07,10000,A,SUSP,Profit Suspended,120,2026-01-18,Business Credit Card,4827.65,4750.11,M,1990-07-09,Primary,100138,,1704.24,15,,,,SUSP,0,139
3,Alexandria,2020-09-19,5000,I,CLSB,Closed by Bank,0,2026-01-22,Classic Credit Card,1003.95,3690.76,M,1996-11-09,Primary,100142,2026-01-22,0.0,65,,,,CLSB,0,143
3,Alexandria,2020-09-19,5000,I,CLSB,Closed by Bank,0,2026-02-01,Cashback Card,28.46,4930.38,M,1996-11-09,Primary,100142,2026-01-23,0.0,65,,,,CLSB,0,143
9,Ismailia,2024-02-16,50000,A,SUSP,Profit Suspended,120,2026-01-29,Platinum Credit Card,5093.03,44822.0,F,1975-05-10,Primary,100144,,12030.49,23,,,,SUSP,0,145
9,Ismailia,2024-02-16,50000,A,WROF,Write Off,180,2026-01-24,Titanium Credit Card,-1236.63,48457.0,F,1975-05-10,Primary,100144,2026-01-22,4589.17,23,,,,WROF,0,145
7,Luxor,2023-07-23,15000,I,CLSB,Closed by Bank,0,2026-01-18,Travel Rewards Card,2471.87,12434.85,F,1995-05-06,Primary,100149,2025-12-21,0.0,30,,,,CLSB,0,150
8,Zagazig,2019-07-04,150000,I,CLSB,Closed by Bank,0,2026-01-19,World Elite Card,55813.93,93778.18,M,1999-11-21,Primary,100150,2025-12-21,0.0,80,,,,CLSB,0,151
8,Zagazig,2019-10-17,75000,A,LOST,Lost,0,2026-01-31,Titanium Credit Card,63950.42,10689.19,M,1973-10-05,Primary,100153,,0.0,76,,,,LOST,0,154
3,Alexandria,2024-10-17,50000,A,FRAD,Fraud,0,2026-01-31,Titanium Credit Card,27154.35,22539.54,M,1980-05-29,Primary,100154,,0.0,15,,,,FRAD,0,155
7,Luxor,2024-04-01,150000,A,SUSP,Profit Suspended,120,2026-01-20,Platinum Credit Card,132072.9,17536.72,M,1978-09-07,Primary,100164,,50392.47,22,,,,SUSP,0,165
5,Tanta,2024-10-13,200000,I,CLSC,Closed by Customer,0,2026-01-21,World Elite Card,-12360.31,187545.65,M,1976-12-01,Secondary,100165,2026-01-31,0.0,15,,,,CLSC,0,166
1,Cairo Main,2020-02-18,10000,A,FRAD,Fraud,0,2026-01-21,Gold Credit Card,1947.01,7628.12,F,1969-07-02,Primary,100166,,0.0,72,,,,FRAD,0,167
10,Suez,2020-06-25,15000,I,CLSD,Closed,0,2026-01-29,Cashback Card,7995.78,6578.44,M,1998-10-05,Primary,100168,2026-01-26,0.0,68,,,,CLSD,0,169
10,Suez,2020-10-03,100000,A,WROF,Write Off,180,2026-01-23,Travel Rewards Card,47771.88,51957.47,M,1997-05-19,Primary,100169,2025-12-05,51625.53,64,,,,WROF,0,170
3,Alexandria,2024-02-17,100000,I,CLSC,Closed by Customer,0,2026-01-19,World Elite Card,68991.7,30987.93,F,1992-04-23,Primary,100170,2026-01-27,0.0,23,,,,CLSC,0,171
4,Mansoura,2024-03-15,75000,A,FRAD,Fraud,0,2026-01-20,Titanium Credit Card,51159.31,23475.06,F,1975-12-17,Primary,100178,,0.0,22,,,,FRAD,0,179
5,Tanta,2022-04-06,15000,A,LOST,Lost,0,2026-01-29,Classic Credit Card,7549.55,7124.52,F,1966-12-01,Primary,100179,,0.0,46,,,,LOST,0,180
