PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Titanium Credit Card,100000,2026-04-16,2026-04-14,818,3843.18,0.0,3843.18,5691,Starbucks Egypt,M882142,POS,3843.18,818,Giza,EGY,N,1
Titanium Credit Card,100000,2026-04-21,2026-04-18,818,3648.44,0.0,3648.44,4900,Amazon.eg,M709080,MOTO,3648.44,818,Giza,EGY,N,1
Titanium Credit Card,100000,2026-04-14,2026-04-11,818,13025.38,0.0,13025.38,7011,Starbucks Egypt,M119003,POS,13025.38,818,Giza,EGY,N,1
Titanium Credit Card,100000,2026-04-23,2026-04-23,818,4292.08,0.0,4292.08,5944,Virgin Megastore,M679392,MOTO,4292.08,818,Giza,EGY,N,1
Titanium Credit Card,100000,2026-04-18,2026-04-18,818,10631.63,0.0,10631.63,5732,Apple Store Online,M708187,POS,10631.63,818,Giza,EGY,N,1
Titanium Credit Card,100000,2026-04-24,2026-04-21,818,6344.19,0.0,6344.19,5311,Total Energies,M825975,POS,6344.19,818,Giza,EGY,Y,1
Titanium Credit Card,100000,2026-04-25,2026-04-25,826,1216.95,22.84,63242.97,5411,Samsung Egypt,M370105,MOTO,1216.95,840,Giza,GBR,N,1
Classic Credit Card,100001,2026-04-30,2026-04-28,818,9509.63,0.0,9509.63,5814,Seoudi Market,M809016,POS,9509.63,818,Mansoura,EGY,Y,2
Classic Credit Card,100001,2026-04-21,2026-04-20,818,14346.58,0.0,14346.58,5814,Emirates Airlines,M358583,POS,14346.58,818,Mansoura,EGY,N,2
World Elite Card,100002,2026-04-09,2026-04-08,826,520.74,11.94,31063.77,5999,KFC Egypt,M947985,POS,520.74,840,Alexandria,USA,N,3
World Elite Card,100002,2026-04-06,2026-04-06,818,5418.06,0.0,5418.06,5812,Carrefour Egypt,M139531,POS,5418.06,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-11,2026-04-10,818,8823.83,0.0,8823.83,5814,Apple Store Online,M993764,ECOM,8823.83,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-23,2026-04-21,818,9519.66,0.0,9519.66,5411,Booking.com,M946968,MOTO,9519.66,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-04,2026-04-02,818,3170.9,0.0,3170.9,5812,Carrefour Egypt,M900092,ECOM,3170.9,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-15,2026-04-15,818,9494.19,0.0,9494.19,8099,Samsung Egypt,M139207,MOTO,9494.19,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-21,2026-04-21,818,4745.96,0.0,4745.96,5814,Apple Store Online,M511941,ECOM,4745.96,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-22,2026-04-19,818,7350.18,0.0,7350.18,5814,Expedia,M664736,ATM,7350.18,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-20,2026-04-17,818,3219.56,0.0,3219.56,5912,Apple Store Online,M115321,POS,3219.56,818,Alexandria,EGY,Y,3
World Elite Card,100002,2026-04-10,2026-04-07,818,4526.88,0.0,4526.88,8099,Amazon.eg,M164443,POS,4526.88,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-24,2026-04-24,818,10712.26,0.0,10712.26,5311,Amazon.eg,M658801,ECOM,10712.26,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-24,2026-04-21,818,5507.66,0.0,5507.66,4111,B.TECH,M292615,MOTO,5507.66,818,Alexandria,EGY,Y,3
World Elite Card,100002,2026-04-26,2026-04-23,818,11140.97,0.0,11140.97,7298,Vodafone Cash,M219817,ECOM,11140.97,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-05,2026-04-05,818,11285.49,0.0,11285.49,5944,Zara Egypt,M380292,POS,11285.49,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-24,2026-04-22,818,3867.01,0.0,3867.01,5944,Amazon.eg,M817290,POS,3867.01,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-03,2026-04-01,818,3940.48,0.0,3940.48,5945,Talabat,M592885,ECOM,3940.48,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-06,2026-04-06,818,4319.06,0.0,4319.06,5691,Samsung Egypt,M793604,ECOM,4319.06,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-04,2026-04-02,818,638.36,0.0,638.36,4111,Booking.com,M275964,POS,638.36,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-15,2026-04-15,818,1181.76,0.0,1181.76,5411,Total Energies,M787542,POS,1181.76,818,Alexandria,EGY,N,3
World Elite Card,100002,2026-04-26,2026-04-26,826,1400.5,25.69,87217.46,5732,Seoudi Market,M850762,ECOM,1400.5,840,Alexandria,DEU,N,3
World Elite Card,100002,2026-04-22,2026-04-19,818,4865.45,0.0,4865.45,7298,Apple Store Online,M592859,POS,4865.45,818,Alexandria,EGY,N,3
