PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Classic Credit Card,100000,2026-05-25,2026-05-22,818,192.01,0.0,192.01,5651,LG Electronics,M971525,ECOM,192.01,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-25,2026-05-25,818,13331.65,0.0,13331.65,4900,Total Energies,M680369,POS,13331.65,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-16,2026-05-13,818,8265.66,0.0,8265.66,5732,Seoudi Market,M603478,ECOM,8265.66,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-13,2026-05-11,818,3289.35,0.0,3289.35,7011,Starbucks Egypt,M839652,POS,3289.35,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-22,2026-05-22,840,954.94,19.6,44677.48,4900,Uber Egypt,M176359,POS,954.94,840,Giza,TUR,N,1
Classic Credit Card,100000,2026-05-04,2026-05-03,818,9285.51,0.0,9285.51,5732,Vodafone Cash,M993698,POS,9285.51,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-08,2026-05-08,818,8575.76,0.0,8575.76,5999,Talabat,M806646,MOTO,8575.76,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-12,2026-05-12,818,1286.85,0.0,1286.85,7298,iStyle,M569676,POS,1286.85,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-13,2026-05-10,818,8395.47,0.0,8395.47,5311,KFC Egypt,M384914,POS,8395.47,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-25,2026-05-22,818,3798.16,0.0,3798.16,5541,Apple Store Online,M338200,ATM,3798.16,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-31,2026-05-30,818,5800.86,0.0,5800.86,5945,B.TECH,M742099,POS,5800.86,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-16,2026-05-14,818,3287.78,0.0,3287.78,7298,Uber Egypt,M649101,POS,3287.78,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-27,2026-05-25,818,2715.51,0.0,2715.51,5691,Vodafone Cash,M537750,POS,2715.51,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-04,2026-05-02,818,13918.13,0.0,13918.13,5912,iStyle,M532038,POS,13918.13,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-30,2026-05-27,818,6046.86,0.0,6046.86,5691,Instashop,M414009,ECOM,6046.86,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-19,2026-05-18,978,1191.15,34.97,56153.07,4111,Samsung Egypt,M361824,ECOM,1191.15,840,Giza,DEU,N,1
Classic Credit Card,100000,2026-05-07,2026-05-07,818,7715.18,0.0,7715.18,8011,Total Energies,M764690,POS,7715.18,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-13,2026-05-10,818,4610.09,0.0,4610.09,5812,Uber Egypt,M857170,POS,4610.09,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-25,2026-05-22,818,9553.31,0.0,9553.31,5912,Spinneys,M723548,POS,9553.31,818,Giza,EGY,Y,1
Classic Credit Card,100000,2026-05-18,2026-05-16,818,1353.63,0.0,1353.63,7298,Carrefour Egypt,M997305,POS,1353.63,818,Giza,EGY,N,1
Classic Credit Card,100000,2026-05-26,2026-05-24,818,5051.51,0.0,5051.51,4111,ElMenus,M575736,POS,5051.51,818,Giza,EGY,N,1
Cashback Card,100001,2026-05-08,2026-05-08,818,3058.86,0.0,3058.86,5311,Amazon.eg,M651714,POS,3058.86,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-10,2026-05-09,818,4329.48,0.0,4329.48,4111,Apple Store Online,M298696,ECOM,4329.48,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-18,2026-05-16,818,1338.86,0.0,1338.86,5999,Noon Egypt,M701060,ECOM,1338.86,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-11,2026-05-11,978,1527.35,44.06,56840.04,8099,Carrefour Egypt,M288476,POS,1527.35,840,Mansoura,TUR,N,2
Cashback Card,100001,2026-05-30,2026-05-30,818,6890.72,0.0,6890.72,5812,2B,M467939,POS,6890.72,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-12,2026-05-12,818,4500.75,0.0,4500.75,5732,Apple Store Online,M665015,ECOM,4500.75,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-28,2026-05-28,818,3411.07,0.0,3411.07,5814,Virgin Megastore,M251450,ECOM,3411.07,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-05,2026-05-04,818,10170.91,0.0,10170.91,8021,Breadfast,M669675,POS,10170.91,818,Mansoura,EGY,N,2
Cashback Card,100001,2026-05-09,2026-05-09,818,14790.26,0.0,14790.26,5812,Talabat,M184275,POS,14790.26,818,Mansoura,EGY,N,2
World Elite Card,100002,2026-05-19,2026-05-18,818,9385.85,0.0,9385.85,7011,Apple Store Online,M980119,ECOM,9385.85,818,Luxor,EGY,N,3
World Elite Card,100002,2026-05-31,2026-05-29,978,683.32,11.51,26023.85,5541,Seoudi Market,M601391,POS,683.32,840,Luxor,FRA,N,3
Gold Credit Card,100002,2026-05-14,2026-05-14,818,2699.19,0.0,2699.19,5999,Total Energies,M465840,POS,2699.19,818,Luxor,EGY,N,3
Gold Credit Card,100002,2026-05-31,2026-05-30,818,9494.84,0.0,9494.84,8011,Amazon.eg,M476617,POS,9494.84,818,Luxor,EGY,N,3
Gold Credit Card,100002,2026-05-25,2026-05-22,818,11159.27,0.0,11159.27,5651,KFC Egypt,M150600,ECOM,11159.27,818,Luxor,EGY,N,3
World Elite Card,100002,2026-05-05,2026-05-03,826,1648.29,40.11,71706.31,4111,Instashop,M524598,POS,1648.29,840,Luxor,ARE,N,3
Cashback Card,100002,2026-05-05,2026-05-03,818,12577.19,0.0,12577.19,5651,ElMenus,M811558,MOTO,12577.19,818,Luxor,EGY,N,3
Cashback Card,100003,2026-05-20,2026-05-17,818,7025.96,0.0,7025.96,5814,Seoudi Market,M179892,ATM,7025.96,818,Ismailia,EGY,N,4
Cashback Card,100003,2026-05-17,2026-05-15,818,9385.04,0.0,9385.04,5311,2B,M309898,POS,9385.04,818,Ismailia,EGY,N,4
Cashback Card,100003,2026-05-24,2026-05-24,818,6049.0,0.0,6049.0,8021,Expedia,M414661,ECOM,6049.0,818,Ismailia,EGY,N,4
