BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2018-04-19,150000,A,NEW,New,0,2026-04-25,Travel Rewards Card,100,500,54420.51,95385.67,9774.16,2026-04-26,213.78,F,1987-01-02,Vodafone Egypt,Primary,100001,,0.0,97,,,,NEW
6,Assiut,2019-09-29,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,0,9084.31,10691.8,4507.17,2026-04-21,1406.5,F,1972-06-18,IBM Egypt,Primary,100002,,0.0,80,,,,NORM
6,Assiut,2019-09-29,20000,I,CLSB,Closed by Bank,0,2026-04-29,Classic Credit Card,500,0,8372.53,11470.11,3266.66,2026-04-28,1066.12,F,1972-06-18,IBM Egypt,Primary,100002,2026-03-23,0.0,80,,,,CLSB
6,Assiut,2019-09-29,20000,A,WROF,Write Off,180,2026-04-27,Travel Rewards Card,500,0,-1492.31,18398.37,698.09,2026-04-19,1730.99,F,1972-06-18,IBM Egypt,Primary,100002,2026-04-21,10355.91,80,,,,WROF
9,Ismailia,2022-03-31,10000,I,CLSC,Closed by Customer,0,2026-04-20,Cashback Card,100,0,-60.98,9494.92,308.77,2026-04-12,450.49,M,1965-08-07,Elsewedy Capital,Primary,100003,2026-03-03,0.0,49,,,,CLSC
2,Giza,2021-02-12,100000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,300,92225.14,7362.06,13790.51,2026-04-09,1515.48,F,1977-01-18,El Sewedy Electric,Primary,100004,,0.0,63,,VISA-OLD2,,NORM
3,Alexandria,2020-09-29,15000,A,NORM,Normal,0,2026-05-01,World Elite Card,100,300,4752.08,9929.3,702.45,2026-04-13,150.32,M,1983-12-17,Elsewedy Capital,Secondary,100005,,0.0,68,,,,NORM
5,Tanta,2020-05-14,200000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,500,500,180547.87,19363.82,39160.43,2026-04-13,1665.04,F,1962-12-20,Banque Misr,Primary,100006,,102143.32,72,,VISA-OLD2,,30DD
5,Tanta,2020-05-14,200000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,500,500,-4302.65,195239.41,16634.92,2026-04-11,164.73,F,1962-12-20,Banque Misr,Primary,100006,,0.0,72,,VISA-OLD2,,NORM
9,Ismailia,2024-07-22,75000,A,30DD,30 Days Delinquent,30,2026-04-26,Travel Rewards Card,100,150,56756.92,18225.15,3213.58,2026-04-15,72.65,F,1971-10-14,National Bank of Egypt,Primary,100007,,21211.39,21,,,,30DD
9,Ismailia,2024-07-22,75000,A,60DA,60 Days Delinquent,60,2026-04-25,Platinum Credit Card,100,150,21201.34,53450.61,12406.66,2026-04-17,1379.79,F,1971-10-14,National Bank of Egypt,Primary,100007,,25927.7,21,,,,60DA
3,Alexandria,2022-09-26,200000,I,CLSC,Closed by Customer,0,2026-04-28,Travel Rewards Card,500,1000,53674.47,146205.04,12408.56,2026-04-30,1909.44,F,1995-07-13,Ministry of Health,Secondary,100008,2026-03-17,0.0,43,,,,CLSC
9,Ismailia,2020-12-28,50000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,100,500,1932.46,47580.47,535.01,2026-04-04,755.73,M,1993-09-06,Talaat Moustafa Group,Secondary,100009,,0.0,65,,VISA-OLD2,,NORM
2,Giza,2021-05-07,150000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,200,150,23469.93,126090.83,16343.37,2026-04-28,200.99,M,1999-01-18,Military,Primary,100010,,0.0,60,,,,NORM
6,Assiut,2021-06-13,20000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,0,500,637.08,19067.08,2658.78,2026-04-29,586.83,M,1999-06-01,Ministry of Health,Primary,100011,,0.0,59,,,,NORM
9,Ismailia,2020-12-21,150000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,100,300,33730.41,115950.73,9069.13,2026-04-12,829.75,F,1967-05-29,IBM Egypt,Primary,100012,,0.0,65,MC-OLD,,,NORM
9,Ismailia,2020-12-21,150000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,100,300,73745.73,76143.12,17275.11,2026-04-09,961.03,F,1967-05-29,IBM Egypt,Primary,100012,,0.0,65,MC-OLD,,,NORM
2,Giza,2020-07-09,10000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,100,0,5352.62,4353.36,2620.78,2026-04-30,55.33,M,1971-02-13,Orange Egypt,Primary,100013,,0.0,70,,,,NORM
2,Giza,2020-09-01,30000,A,NEW,New,0,2026-04-30,Titanium Credit Card,100,1000,212.11,29717.08,3394.74,2026-04-19,185.05,F,1983-01-23,Elsewedy Capital,Primary,100014,,0.0,68,VISA-OLD,,,NEW
2,Giza,2022-11-01,50000,A,NORM,Normal,0,2026-05-01,Business Credit Card,0,0,22274.54,27401.27,4019.85,2026-04-19,1930.18,M,1964-05-07,Microsoft Egypt,Primary,100015,,0.0,42,,,,NORM
