BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NEW,New,0,2026-01-24,Gold Credit Card,0,1000,7577.39,12402.49,3654.83,2026-01-14,182.72,F,1961-02-13,Orange Egypt,Primary,100000,,0.0,60,,,,NEW
9,Ismailia,2018-04-19,150000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,100,500,115834.05,34134.12,40641.01,2026-01-15,121.73,F,1987-01-02,Vodafone Egypt,Primary,100001,,0.0,94,,,,NORM
6,Assiut,2019-09-29,20000,A,NORM,Normal,0,2026-01-31,Cashback Card,500,0,10299.23,9410.13,2785.63,2026-01-14,637.72,F,1972-06-18,IBM Egypt,Primary,100002,,0.0,77,,,,NORM
6,Assiut,2019-09-29,20000,A,NEW,New,0,2026-01-29,Classic Credit Card,500,0,2124.94,17816.86,500.32,2026-01-25,1084.74,F,1972-06-18,IBM Egypt,Primary,100002,,0.0,77,,,,NEW
6,Assiut,2019-09-29,20000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,500,0,8231.84,11483.5,3490.28,2026-01-04,1439.96,F,1972-06-18,IBM Egypt,Primary,100002,,0.0,77,,,,NORM
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,0,5747.59,3957.94,1904.8,2026-01-07,1984.48,M,1965-08-07,Elsewedy Capital,Primary,100003,,0.0,46,,,,NORM
2,Giza,2021-02-12,100000,A,NORM,Normal,0,2026-01-17,Cashback Card,100,300,32752.73,67111.9,18933.85,2026-01-21,1028.4,F,1977-01-18,El Sewedy Electric,Primary,100004,,0.0,60,,VISA-OLD2,,NORM
3,Alexandria,2020-09-29,15000,A,LOST,Lost,0,2026-01-23,World Elite Card,100,300,3219.29,11347.08,1120.6,2026-01-23,1251.84,M,1983-12-17,Elsewedy Capital,Secondary,100005,,0.0,65,,,,LOST
5,Tanta,2020-05-14,200000,A,NORM,Normal,0,2026-01-17,Cashback Card,500,500,138888.57,61020.34,391.04,2026-01-03,991.58,F,1962-12-20,Banque Misr,Primary,100006,,0.0,69,,VISA-OLD2,,NORM
5,Tanta,2020-05-14,200000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,500,500,139691.94,59971.57,5674.08,2026-01-04,684.86,F,1962-12-20,Banque Misr,Primary,100006,,0.0,69,,VISA-OLD2,,NORM
9,Ismailia,2024-07-22,75000,A,NEW,New,0,2026-01-26,Travel Rewards Card,100,150,57276.42,17626.78,2446.01,2026-01-24,614.4,F,1971-10-14,National Bank of Egypt,Primary,100007,,0.0,18,,,,NEW
9,Ismailia,2024-07-22,75000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,100,150,52855.62,21908.44,15406.79,2026-01-02,1142.02,F,1971-10-14,National Bank of Egypt,Primary,100007,,0.0,18,,,,NORM
3,Alexandria,2022-09-26,200000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,500,1000,12841.42,186775.38,47148.67,2026-01-04,1220.25,F,1995-07-13,Ministry of Health,Secondary,100008,,0.0,40,,,,NORM
9,Ismailia,2020-12-28,50000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,100,500,45227.12,4282.3,9802.36,2026-01-06,1559.51,M,1993-09-06,Talaat Moustafa Group,Secondary,100009,,0.0,62,,VISA-OLD2,,NORM
2,Giza,2021-05-07,150000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,200,150,131922.86,17841.15,38530.69,2026-01-22,289.97,M,1999-01-18,Military,Primary,100010,,0.0,57,,,,NORM
6,Assiut,2021-06-13,20000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,0,500,5432.61,14194.78,2698.25,2026-01-18,1525.39,M,1999-06-01,Ministry of Health,Primary,100011,,0.0,56,,,,NORM
9,Ismailia,2020-12-21,150000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,100,300,133048.0,16924.35,18395.45,2026-01-11,1949.97,F,1967-05-29,IBM Egypt,Primary,100012,,0.0,62,MC-OLD,,,NORM
9,Ismailia,2020-12-21,150000,A,60DA,60 Days Delinquent,60,2026-01-21,Gold Credit Card,100,300,-11931.96,137715.87,32250.27,2026-01-22,47.36,F,1967-05-29,IBM Egypt,Primary,100012,,19170.51,62,MC-OLD,,,60DA
2,Giza,2020-07-09,10000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,100,0,3015.27,6705.7,2217.05,2026-01-06,1235.11,M,1971-02-13,Orange Egypt,Primary,100013,,0.0,67,,,,NORM
2,Giza,2020-09-01,30000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,100,1000,5629.84,24332.95,1443.76,2026-01-08,1882.99,F,1983-01-23,Elsewedy Capital,Primary,100014,,0.0,65,VISA-OLD,,,NORM
2,Giza,2022-11-01,50000,A,NORM,Normal,0,2026-01-17,Business Credit Card,0,0,44982.38,4544.27,11718.42,2026-01-19,499.69,M,1964-05-07,Microsoft Egypt,Primary,100015,,0.0,39,,,,NORM
4,Mansoura,2024-01-06,100000,I,CNCD,Cancelled,0,2026-01-24,Platinum Credit Card,200,500,51542.01,48428.33,1683.44,2026-01-21,1075.79,M,1968-07-13,National Bank of Egypt,Primary,100016,,0.0,25,MC-OLD,,,CNCD
1,Cairo Main,2024-01-24,5000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,500,500,992.24,3771.84,1321.27,2026-01-29,1954.36,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,24,,,,NORM
1,Cairo Main,2024-01-24,5000,A,30DD,30 Days Delinquent,30,2026-01-30,Gold Credit Card,500,500,3827.63,735.39,861.13,2026-01-14,876.52,M,1989-04-02,Microsoft Egypt,Secondary,100017,,1974.52,24,,,,30DD
1,Cairo Main,2024-01-24,5000,A,NORM,Normal,0,2026-01-23,Business Credit Card,500,500,2369.57,2300.08,835.01,2026-01-05,1379.14,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,24,,,,NORM
1,Cairo Main,2020-12-22,100000,A,NORM,Normal,0,2026-01-22,Business Credit Card,100,150,70840.12,28724.52,20977.54,2026-01-08,1914.4,F,1977-07-06,El Sewedy Electric,Secondary,100018,,0.0,62,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-07-08,5000,A,NORM,Normal,0,2026-01-18,Business Credit Card,100,0,3556.69,1069.67,322.22,2026-01-21,455.36,M,1993-07-20,Orascom,Primary,100019,,0.0,55,,,,NORM
7,Luxor,2024-05-22,20000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,0,500,2178.69,17335.59,1554.15,2026-01-12,280.54,F,1965-05-18,Talaat Moustafa Group,Primary,100020,,0.0,20,,,,NORM
5,Tanta,2019-06-21,30000,A,NEW,New,0,2026-01-31,Gold Credit Card,0,500,10460.92,19136.05,7182.87,2026-01-05,1825.96,M,1977-10-02,National Bank of Egypt,Primary,100021,,0.0,80,MC-OLD,,,NEW
3,Alexandria,2018-10-09,20000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,500,1000,-1659.77,18121.63,192.5,2026-01-15,1580.28,F,1975-08-28,Military,Secondary,100022,,0.0,89,MC-OLD,,,NORM
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,100,300,7553.34,7129.47,3304.95,2026-01-13,1948.46,F,1973-06-06,Military,Primary,100023,,0.0,84,,,,NORM
5,Tanta,2023-06-25,30000,A,60DA,60 Days Delinquent,60,2026-01-18,Classic Credit Card,500,300,13750.52,15850.18,789.57,2026-01-02,1220.06,M,1982-09-02,Vodafone Egypt,Primary,100024,,15310.24,31,,,,60DA
5,Tanta,2023-06-25,30000,A,FRAD,Fraud,0,2026-01-18,Business Credit Card,500,300,20685.08,8931.36,3878.52,2026-01-23,902.58,M,1982-09-02,Vodafone Egypt,Primary,100024,,0.0,31,,,,FRAD
5,Tanta,2023-06-25,30000,I,CLSB,Closed by Bank,0,2026-01-22,Cashback Card,500,300,20276.5,9398.28,657.23,2026-01-11,908.09,M,1982-09-02,Vodafone Egypt,Primary,100024,2025-12-14,0.0,31,,,,CLSB
3,Alexandria,2022-12-15,150000,A,NEW,New,0,2026-01-23,Classic Credit Card,0,150,114182.84,35600.96,966.76,2026-01-13,12.71,M,1993-04-01,IBM Egypt,Primary,100025,,0.0,38,,,,NEW
3,Alexandria,2022-12-15,150000,A,SUSP,Profit Suspended,120,2026-01-22,Business Credit Card,0,150,-12027.72,137859.67,11648.38,2026-01-24,1064.73,M,1993-04-01,IBM Egypt,Primary,100025,,38729.89,38,,,,SUSP
3,Alexandria,2021-06-16,50000,A,NEW,New,0,2026-01-28,Classic Credit Card,100,150,5517.41,44071.83,13880.35,2026-01-03,377.69,M,1961-11-16,IBM Egypt,Primary,100026,,0.0,56,VISA-OLD,VISA-OLD2,,NEW
3,Alexandria,2021-06-16,50000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,100,150,11195.29,38754.26,8001.33,2026-01-04,1558.93,M,1961-11-16,IBM Egypt,Primary,100026,,0.0,56,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-10-28,15000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,200,500,13535.9,1300.37,1419.01,2026-01-24,403.4,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,0.0,76,,,,NORM
3,Alexandria,2019-10-28,15000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,200,500,14108.31,775.2,4139.45,2026-01-07,54.59,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,0.0,76,,,,NORM
1,Cairo Main,2023-04-12,20000,I,CLSB,Closed by Bank,0,2026-01-18,Business Credit Card,200,300,17832.12,2106.32,5688.08,2026-01-31,1735.07,M,1998-07-07,Elsewedy Capital,Primary,100028,2025-12-09,0.0,34,,,,CLSB
6,Assiut,2018-10-12,30000,A,30DD,30 Days Delinquent,30,2026-01-29,Travel Rewards Card,200,0,8983.12,20793.47,1850.69,2026-01-19,185.7,M,1972-06-30,Talaat Moustafa Group,Primary,100029,,7485.62,88,,,,30DD
